pid,city,state,place_geoid,cbsa,cbsa_title,bea_name,counties,rpp_2008,rpp_2009,rpp_2010,rpp_2011,rpp_2012,rpp_2013,rpp_2014,rpp_2015,rpp_2016,rpp_2017,rpp_2018,rpp_2019,rpp_2020,rpp_2021,rpp_2022,rpp_2023,rpp_2024,rpp_housing_2022
205460,Mcallen,TX,4845384,32580,"McAllen-Edinburg-Mission, TX","McAllen-Edinburg-Mission, TX (Metropolitan Statistical Area)",1,86.852,86.332,87.756,88.004,89.157,88.281,89.12,89.435,89.814,89.269,86.771,86.826,88.025,87.234,86.642,86.075,85.895,57.626
187646,Mckinney,TX,4845744,19100,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",1,101.355,101.524,101.299,100.229,100.776,101.045,100.237,99.117,98.038,99.65,101.116,103.4,104.526,103.964,103.412,102.49,103.09,116.267
135132,Mesquite,TX,4847892,19100,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2,101.355,101.524,101.299,100.229,100.776,101.045,100.237,99.117,98.038,99.65,101.116,103.4,104.526,103.964,103.412,102.49,103.09,116.267
194825,Midland,TX,4848072,33260,"Midland, TX","Midland, TX (Metropolitan Statistical Area)",2,96.511,96.239,98.643,101.138,100.325,101.53,103.245,104.271,102.635,100.572,99.804,100.504,95.828,97.715,95.905,95.383,95.783,101.237
176060,New Braunfels,TX,4850820,41700,"San Antonio-New Braunfels, TX","San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2,96.107,95.132,96.42,96.621,97.423,97.447,97.716,97.452,98.267,97.14,95.527,95.753,96.784,96.181,95.006,94.328,94.716,94.593
176107,Odessa,TX,4853388,36220,"Odessa, TX","Odessa, TX (Metropolitan Statistical Area)",2,96.419,94.187,96.347,98.622,97.925,99.983,101.251,99.333,99.071,98.434,96.907,98.079,99.149,96.339,94.052,92.638,93.896,88.267
205455,Pasadena,TX,4856000,26420,"Houston-Pasadena-The Woodlands, TX","Houston-Pasadena-The Woodlands, TX (Metropolitan Statistical Area)",1,99.448,100.557,101.004,98.658,100.05,101.105,102.212,103.107,102.355,100.024,101.904,101.405,99.965,99.724,98.772,99.734,98.629,107.833
135095,Pearland,TX,4856348,26420,"Houston-Pasadena-The Woodlands, TX","Houston-Pasadena-The Woodlands, TX (Metropolitan Statistical Area)",3,99.448,100.557,101.004,98.658,100.05,101.105,102.212,103.107,102.355,100.024,101.904,101.405,99.965,99.724,98.772,99.734,98.629,107.833
176053,Plano,TX,4858016,19100,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2,101.355,101.524,101.299,100.229,100.776,101.045,100.237,99.117,98.038,99.65,101.116,103.4,104.526,103.964,103.412,102.49,103.09,116.267
212234,Richardson,TX,4861796,19100,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2,101.355,101.524,101.299,100.229,100.776,101.045,100.237,99.117,98.038,99.65,101.116,103.4,104.526,103.964,103.412,102.49,103.09,116.267
135298,Round Rock,TX,4863500,12420,"Austin-Round Rock-San Marcos, TX","Austin-Round Rock-San Marcos, TX (Metropolitan Statistical Area)",2,99.589,98.887,99.762,100.311,100.945,100.777,101.366,101.555,102.567,101.754,99.017,99.36,101.109,99.973,98.81,98.276,98.066,126.349
135285,San Angelo,TX,4864472,41660,"San Angelo, TX","San Angelo, TX (Metropolitan Statistical Area)",1,91.567,93.349,93.165,94.049,96.112,95.403,96.837,97.5,96.389,95.209,94.187,93.764,95.086,91.729,92.561,91.465,92.453,81.004
175988,San Antonio,TX,4865000,41700,"San Antonio-New Braunfels, TX","San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",3,96.107,95.132,96.42,96.621,97.423,97.447,97.716,97.452,98.267,97.14,95.527,95.753,96.784,96.181,95.006,94.328,94.716,94.593
176132,Sugar Land,TX,4870808,26420,"Houston-Pasadena-The Woodlands, TX","Houston-Pasadena-The Woodlands, TX (Metropolitan Statistical Area)",1,99.448,100.557,101.004,98.658,100.05,101.105,102.212,103.107,102.355,100.024,101.904,101.405,99.965,99.724,98.772,99.734,98.629,107.833
135275,Tyler,TX,4874144,46340,"Tyler, TX","Tyler, TX (Metropolitan Statistical Area)",1,95.932,95.368,97.409,96.76,95.865,97.606,95.469,96.687,96.97,95.184,93.415,94.492,95.392,94.502,92.048,92.965,92.156,77.418
176286,Waco,TX,4876000,47380,"Waco, TX","Waco, TX (Metropolitan Statistical Area)",1,93.505,91.946,93.025,93.418,94.737,93.126,94.201,94.619,94.167,93.247,91.816,92.295,93.381,94.064,92.862,91.135,92.55,82.884
135295,Wichita Falls,TX,4879000,48660,"Wichita Falls, TX","Wichita Falls, TX (Metropolitan Statistical Area)",1,93.531,90.827,91.923,94.137,93.958,93.208,94.446,93.613,92.954,91.818,88.536,89.699,92.54,90.712,88.434,89.474,89.513,61.563
176517,Provo,UT,4962470,39340,"Provo-Orem-Lehi, UT","Provo-Orem-Lehi, UT (Metropolitan Statistical Area)",1,97.143,102.278,98.932,100.846,100.387,99.967,98.112,97.764,97.025,99.269,96.667,98.243,94.803,95.707,94.911,95.741,98.232,108.928
176492,Salt Lake,UT,4967000,41620,"Salt Lake City-Murray, UT","Salt Lake City-Murray, UT (Metropolitan Statistical Area)",1,98.475,101.99,99.186,102.655,102.162,100.944,100.287,99.128,98.301,100.497,97.848,99.641,97.27,96.115,95.848,97.145,100.868,116.54
184202,St George,UT,4965330,41100,"St. George, UT","St. George, UT (Metropolitan Statistical Area)",1,98.539,93.687,94.517,93.822,96.42,95.079,94.279,98.23,99.177,99.023,94.771,95.421,95.857,94.074,94.9,96.734,97.321,106.678
114311,West Jordan,UT,4982950,41620,"Salt Lake City-Murray, UT","Salt Lake City-Murray, UT (Metropolitan Statistical Area)",1,98.475,101.99,99.186,102.655,102.162,100.944,100.287,99.128,98.301,100.497,97.848,99.641,97.27,96.115,95.848,97.145,100.868,116.54
176495,West Valley,UT,4983470,41620,"Salt Lake City-Murray, UT","Salt Lake City-Murray, UT (Metropolitan Statistical Area)",1,98.475,101.99,99.186,102.655,102.162,100.944,100.287,99.128,98.301,100.497,97.848,99.641,97.27,96.115,95.848,97.145,100.868,116.54
209712,Alexandria,VA,5101000,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)",1,114.766,114.975,114.594,113.465,111.694,113.893,113.707,113.707,112.096,109.828,111.221,109.752,111.438,111.564,111.207,109.543,108.884,157.096
114563,Chesapeake,VA,5116000,47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC","Virginia Beach-Chesapeake-Norfolk, VA-NC (Metropolitan Statistical Area)",1,100.066,99.186,100.927,101.346,100.142,99.749,100.082,100.214,100.986,99.094,97.87,95.534,95.585,97.868,97.905,97.722,97.941,99.943
136056,Hampton,VA,5135000,47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC","Virginia Beach-Chesapeake-Norfolk, VA-NC (Metropolitan Statistical Area)",1,100.066,99.186,100.927,101.346,100.142,99.749,100.082,100.214,100.986,99.094,97.87,95.534,95.585,97.868,97.905,97.722,97.941,99.943
176784,Newport News,VA,5156000,47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC","Virginia Beach-Chesapeake-Norfolk, VA-NC (Metropolitan Statistical Area)",1,100.066,99.186,100.927,101.346,100.142,99.749,100.082,100.214,100.986,99.094,97.87,95.534,95.585,97.868,97.905,97.722,97.941,99.943
136057,Norfolk,VA,5157000,47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC","Virginia Beach-Chesapeake-Norfolk, VA-NC (Metropolitan Statistical Area)",1,100.066,99.186,100.927,101.346,100.142,99.749,100.082,100.214,100.986,99.094,97.87,95.534,95.585,97.868,97.905,97.722,97.941,99.943
194178,Richmond,VA,5167000,40060,"Richmond, VA","Richmond, VA (Metropolitan Statistical Area)",1,98.11,97.478,98.597,99.398,98.61,98.307,98.539,98.873,99.326,97.802,97.136,95.185,95.895,97.968,97.626,98.337,97.858,98.056
202751,Virginia Beach,VA,5182000,47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC","Virginia Beach-Chesapeake-Norfolk, VA-NC (Metropolitan Statistical Area)",1,100.066,99.186,100.927,101.346,100.142,99.749,100.082,100.214,100.986,99.094,97.87,95.534,95.585,97.868,97.905,97.722,97.941,99.943
114624,Bellevue,WA,5305210,42660,"Seattle-Tacoma-Bellevue, WA","Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",1,109.115,108.461,106.428,106.098,105.318,105.173,107.483,107.932,110.155,112.085,110.462,112.458,113.029,114.481,114.02,112.731,111.133,154.728
176873,Everett,WA,5322640,42660,"Seattle-Tacoma-Bellevue, WA","Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",1,109.115,108.461,106.428,106.098,105.318,105.173,107.483,107.932,110.155,112.085,110.462,112.458,113.029,114.481,114.02,112.731,111.133,154.728
205590,Kent,WA,5335415,42660,"Seattle-Tacoma-Bellevue, WA","Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",1,109.115,108.461,106.428,106.098,105.318,105.173,107.483,107.932,110.155,112.085,110.462,112.458,113.029,114.481,114.02,112.731,111.133,154.728
136110,Renton,WA,5357745,42660,"Seattle-Tacoma-Bellevue, WA","Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",1,109.115,108.461,106.428,106.098,105.318,105.173,107.483,107.932,110.155,112.085,110.462,112.458,113.029,114.481,114.02,112.731,111.133,154.728
184255,Seattle,WA,5363000,42660,"Seattle-Tacoma-Bellevue, WA","Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",1,109.115,108.461,106.428,106.098,105.318,105.173,107.483,107.932,110.155,112.085,110.462,112.458,113.029,114.481,114.02,112.731,111.133,154.728
205599,Spokane,WA,5367000,44060,"Spokane-Spokane Valley, WA","Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",1,95.254,98.145,96.761,97.026,97.876,97.539,96.737,96.205,96.14,97.182,100.186,99.352,98.57,98.677,102.585,100.925,100.346,92.094
213591,Spokane Valley,WA,5367167,44060,"Spokane-Spokane Valley, WA","Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",1,95.254,98.145,96.761,97.026,97.876,97.539,96.737,96.205,96.14,97.182,100.186,99.352,98.57,98.677,102.585,100.925,100.346,92.094
176868,Tacoma,WA,5370000,42660,"Seattle-Tacoma-Bellevue, WA","Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",1,109.115,108.461,106.428,106.098,105.318,105.173,107.483,107.932,110.155,112.085,110.462,112.458,113.029,114.481,114.02,112.731,111.133,154.728
176816,Vancouver,WA,5374060,38900,"Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)",1,98.729,102.304,101.594,101.855,104.34,103.045,102.134,103.69,101.545,103.751,107.267,106.44,105.831,105.407,108.833,106.714,105.421,128.413
177090,Green Bay,WI,5531000,24580,"Green Bay, WI","Green Bay, WI (Metropolitan Statistical Area)",1,94.648,94.401,95.14,92.897,92.909,93.512,92.692,91.211,92.031,91.426,93.428,92.39,92.056,92.326,90.516,92.195,93.086,68.837
209777,Madison,WI,5548000,31540,"Madison, WI","Madison, WI (Metropolitan Statistical Area)",1,98.117,98.609,98.72,96.812,97.355,97.762,98.137,95.938,95.871,95.647,98.255,98.097,95.868,96.645,95.534,95.934,97.287,98.986
136562,Milwaukee,WI,5553000,33340,"Milwaukee-Waukesha, WI","Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",3,97.714,98.737,97.5,96.313,97.592,97.164,97.11,97.927,99.089,100.842,95.962,97.566,95.744,95.566,95.122,95.672,96.937,95.64
