pid,city,state,fiscal_year,population,overlying_counties,has_county_government,police_usd,fire_usd,own_corrections_usd,own_judicial_usd,county_corrections_alloc_usd,county_judicial_alloc_usd,county_police_contract_alloc_usd,public_safety_and_justice_usd,public_safety_and_justice_real_per_resident,record_complete
108127,Billings,MT,2017,110263,YELLOWSTONE COUNTY 0.689,True,22093000,19048000,0,1385000,8823552,4301128,,55650680,677.01,True
108127,Billings,MT,2022,109736,YELLOWSTONE COUNTY 0.706,True,27261000,23592000,0,3394000,11521444,5647351,,71415795,773.22,True
131775,Cary,NC,2012,159769,CHATHAM COUNTY 0.024; WAKE COUNTY 0.152,True,22486000,20458000,0,1429000,10760099,7321901,,62454999,559.49,True
131775,Cary,NC,2017,159769,CHATHAM COUNTY 0.028; WAKE COUNTY 0.153,True,24770000,24221000,0,976000,7486471,535518,,57988989,486.86,True
131775,Cary,NC,2022,173587,CHATHAM COUNTY 0.049; DURHAM COUNTY 0.000; WAKE COUNTY 0.150,True,29890000,31182000,0,992000,7819948,563818,,70447765,482.18,True
194726,Charlotte,NC,2012,827097,MECKLENBURG COUNTY 0.800,True,248750000,108620000,0,2184000,82860994,10785810,,453200805,784.24,True
194726,Charlotte,NC,2017,827097,MECKLENBURG COUNTY 0.798,True,269884000,129675000,0,3237000,93162735,9109515,,505068250,819.12,True
194726,Charlotte,NC,2022,900350,MECKLENBURG COUNTY 0.782,True,330419000,160981000,0,3936000,103198587,15102003,,613636590,809.76,True
110047,Concord,NC,2012,87696,CABARRUS COUNTY 0.446,True,17805000,15003000,0,243000,5180938,594373,,38826311,633.67,True
110047,Concord,NC,2017,87696,CABARRUS COUNTY 0.445,True,22132000,18592000,0,236000,4593773,4113335,,49667109,759.7,True
110047,Concord,NC,2022,98500,CABARRUS COUNTY 0.461,True,29837000,33084000,0,343000,6129679,70970,,69464649,837.89,True
208963,Durham,NC,2012,257636,DURHAM COUNTY 0.853; ORANGE COUNTY 0.000; WAKE COUNTY 0.000,True,62631000,23510000,0,1552000,12195078,1708463,,101596540,564.4,True
208963,Durham,NC,2017,257636,DURHAM COUNTY 0.864; ORANGE COUNTY 0.000; WAKE COUNTY 0.000,True,88000000,27258000,0,1857000,14533568,2420239,,134068807,698.03,True
208963,Durham,NC,2022,285897,DURHAM COUNTY 0.876; ORANGE COUNTY 0.001; WAKE COUNTY 0.000,True,78549000,46538000,0,2270000,22499250,3522601,,153378852,637.4,True
131717,Fayetteville,NC,2012,201963,CUMBERLAND COUNTY 0.633,True,44395000,24828000,0,1052000,8276613,451970,,79003583,559.87,True
131717,Fayetteville,NC,2017,201963,CUMBERLAND COUNTY 0.632,True,53474000,26835000,0,1340000,10795861,457987,,92902848,617.04,True
131717,Fayetteville,NC,2022,211705,CUMBERLAND COUNTY 0.624,True,59669000,32055000,0,1698000,9862651,619183,,103903833,583.12,True
171207,Greensboro,NC,2012,285342,GUILFORD COUNTY 0.552,True,71584000,41484000,0,934000,25882049,1767606,,141651655,710.51,True
171207,Greensboro,NC,2017,285342,GUILFORD COUNTY 0.552,True,77197000,49901000,0,1234000,18888757,1735724,,148956481,700.24,True
171207,Greensboro,NC,2022,297878,GUILFORD COUNTY 0.550,True,88401000,65658000,0,1385000,21155445,2223704,,178823149,713.25,True
194732,High Point,NC,2012,110268,DAVIDSON COUNTY 0.033; FORSYTH COUNTY 0.000; GUILFORD COUNTY 0.202; RANDOLPH COUNTY 0.000,True,26233000,20493000,0,515000,9614343,667924,,57523267,746.63,True
194732,High Point,NC,2017,110268,DAVIDSON COUNTY 0.033; FORSYTH COUNTY 0.000; GUILFORD COUNTY 0.201; RANDOLPH COUNTY 0.000,True,27921000,22394000,0,347000,7017965,656384,,58336349,709.65,True
194732,High Point,NC,2022,113565,DAVIDSON COUNTY 0.040; FORSYTH COUNTY 0.000; GUILFORD COUNTY 0.199; RANDOLPH COUNTY 0.000,True,33637000,26032000,0,1640000,7865479,858933,,70033412,732.69,True
171305,Raleigh,NC,2012,451066,DURHAM COUNTY 0.004; WAKE COUNTY 0.443,True,100905000,51529000,0,2225000,31362668,21356835,,207378502,658.02,True
171305,Raleigh,NC,2017,451066,DURHAM COUNTY 0.004; WAKE COUNTY 0.433,True,103922000,63135000,0,3189000,21013118,1484476,,192743594,573.19,True
171305,Raleigh,NC,2022,474414,DURHAM COUNTY 0.005; WAKE COUNTY 0.403,True,119431000,76676000,0,4491000,20612908,1476926,,222687834,557.7,True
171248,Wilmington,NC,2012,115933,NEW HANOVER COUNTY 0.525,True,27428000,17383000,0,0,7579461,516173,,52906634,653.16,True
171248,Wilmington,NC,2017,115933,NEW HANOVER COUNTY 0.528,True,32299000,18346000,0,1001000,9477095,1215080,,62338175,721.28,True
171248,Wilmington,NC,2022,124794,NEW HANOVER COUNTY 0.514,True,37537000,19955000,0,1310000,11505942,2470257,,72778199,692.89,True
194744,Winston-Salem,NC,2012,241218,FORSYTH COUNTY 0.654,True,64312000,32344000,0,1047000,16204013,884854,,114791867,681.11,True
194744,Winston-Salem,NC,2017,241218,FORSYTH COUNTY 0.651,True,79207000,34162000,0,1366000,17766396,2102563,,134603959,748.52,True
194744,Winston-Salem,NC,2022,248112,FORSYTH COUNTY 0.645,True,80717000,39853000,0,1665000,20813492,27526709,,170575201,816.82,True
171371,Fargo,ND,2012,118523,CASS COUNTY 0.704,True,28197000,0,0,63000,5780863,1656002,,35696865,431.06,True
171371,Fargo,ND,2017,118523,CASS COUNTY 0.689,True,18779000,12355000,805000,1763000,7899153,2177106,,43778259,495.46,True
171371,Fargo,ND,2022,125209,CASS COUNTY 0.682,True,23835000,16565000,0,2312000,10936259,3218432,,56866690,539.61,True
169646,Lincoln,NE,2012,277348,LANCASTER COUNTY 0.906,True,35745000,22854000,0,2427000,23082342,19493508,,103601850,534.63,True
169646,Lincoln,NE,2017,277348,LANCASTER COUNTY 0.907,True,40927000,26166000,0,0,30413917,17702459,,115209376,557.21,True
169646,Lincoln,NE,2022,290505,LANCASTER COUNTY 0.902,True,53835000,34419000,0,0,37680910,21359579,,147294489,602.41,True
208698,Omaha,NE,2012,443885,DOUGLAS COUNTY 0.877,True,90124000,70043000,0,3652000,34993960,19555242,,218368202,704.1,True
208698,Omaha,NE,2017,443885,DOUGLAS COUNTY 0.849,True,131921000,98639000,0,4045000,42122064,24110278,,300837342,909.11,True
208698,Omaha,NE,2022,478393,DOUGLAS COUNTY 0.828,True,147473000,105492000,0,5208000,47032167,24325270,,329530437,818.41,True
170001,Manchester,NH,2012,110229,HILLSBOROUGH COUNTY 0.274,True,30624000,28213000,0,780000,4034644,995223,,64646868,839.39,True
170001,Manchester,NH,2017,110229,HILLSBOROUGH COUNTY 0.272,True,22989000,19705000,0,1287000,4669441,1161724,,49812166,606.17,True
170001,Manchester,NH,2022,112546,HILLSBOROUGH COUNTY 0.271,True,27991000,21384000,0,0,4062896,1475718,,54913614,579.71,True
204933,Elizabeth,NJ,2012,129007,UNION COUNTY 0.233,True,43378000,24497000,0,3073000,10137019,5523391,,86608410,960.86,True
204933,Elizabeth,NJ,2017,129007,UNION COUNTY 0.231,True,46275000,34864000,0,3737000,9915957,5659462,,100451419,1044.47,True
204933,Elizabeth,NJ,2022,128382,UNION COUNTY 0.237,True,57290000,32303000,0,4289000,6246474,5831936,,105960410,980.61,True
193734,Jersey,NJ,2012,264290,HUDSON COUNTY 0.393,True,93830000,65066000,0,7846000,27444753,11617583,,205804336,1114.52,True
193734,Jersey,NJ,2017,264290,HUDSON COUNTY 0.391,True,103620000,67598000,0,7863000,29044353,10245216,,218370569,1108.33,True
193734,Jersey,NJ,2022,262664,HUDSON COUNTY 0.413,True,115569000,69562000,0,11822000,27786818,12547448,,237287266,1073.33,True
130835,Newark,NJ,2012,281944,ESSEX COUNTY 0.354,True,132018000,71672000,0,8843000,37510371,13367996,,263411367,1337.17,True
130835,Newark,NJ,2017,281944,ESSEX COUNTY 0.353,True,143246000,70709000,0,10762000,40969503,13663682,,279350186,1329.05,True
130835,Newark,NJ,2022,282520,ESSEX COUNTY 0.358,True,160141000,80023000,0,6465000,35706798,16359612,,298695410,1256.14,True
184046,Paterson,NJ,2012,147754,PASSAIC COUNTY 0.290,True,46163000,31881000,0,2480000,16877866,5854503,,103256369,1000.21,True
184046,Paterson,NJ,2017,147754,PASSAIC COUNTY 0.289,True,52491000,39810000,0,3252000,17498861,5966212,,119018073,1080.51,True
184046,Paterson,NJ,2022,144801,PASSAIC COUNTY 0.305,True,44526000,40652000,0,3008000,13615567,5813309,,107614876,883.0,True
170378,Albuquerque,NM,2012,559121,BERNALILLO COUNTY 0.824,True,162415000,71001000,0,4432000,64298384,2051550,,304197934,778.69,True
170378,Albuquerque,NM,2017,559121,BERNALILLO COUNTY 0.825,True,169422000,78917000,0,5415000,53634129,2594521,,309982650,743.68,True
170378,Albuquerque,NM,2022,562540,BERNALILLO COUNTY 0.834,True,197029000,82100000,0,8280000,58771555,4046509,,350227063,739.7,True
208793,Las Cruces,NM,2012,101643,DONA ANA COUNTY 0.471,True,25588000,11355000,0,263000,11452552,799125,,49457677,696.42,True
208793,Las Cruces,NM,2017,101643,DONA ANA COUNTY 0.472,True,24802000,14404000,0,160000,13744020,970227,,54080248,713.7,True
208793,Las Cruces,NM,2022,105096,DONA ANA COUNTY 0.509,True,29890000,20669000,0,55000,18672316,1321582,,70607899,798.22,True
170404,Rio Rancho,NM,2012,94171,BERNALILLO COUNTY 0.000; SANDOVAL COUNTY 0.668,True,16563000,10463000,291000,1465000,6722254,53452,,35557706,540.42,True
170404,Rio Rancho,NM,2017,94171,BERNALILLO COUNTY 0.000; SANDOVAL COUNTY 0.675,True,18694000,11948000,405000,1930000,8574560,288813,,41840373,595.98,True
170404,Rio Rancho,NM,2022,99885,BERNALILLO COUNTY 0.000; SANDOVAL COUNTY 0.708,True,23064000,15124000,0,1560000,6363679,24801,,46136480,548.78,True
169987,Henderson,NV,2012,285667,CLARK COUNTY 0.132,True,72615000,37971000,16577000,15629000,33662569,27294844,,203749413,1020.82,True
169987,Henderson,NV,2017,285667,CLARK COUNTY 0.137,True,83818000,47911000,20650000,15714000,35341836,28868877,,232303713,1090.82,True
169987,Henderson,NV,2022,329172,CLARK COUNTY 0.142,True,122746000,68750000,25817000,18764000,42977737,35154476,,314209213,1134.11,True
169988,Las Vegas,NV,2012,623747,CLARK COUNTY 0.298,True,9274000,123031000,44663000,26240000,75855789,61506653,177027462,517597904,1187.68,True
169988,Las Vegas,NV,2017,623747,CLARK COUNTY 0.291,True,10840000,138896000,62596000,31702000,75009273,61271108,207979450,588293832,1265.15,True
169988,Las Vegas,NV,2022,662368,CLARK COUNTY 0.283,True,18037000,161629000,60076000,34985000,85360938,69822641,247552434,677463013,1215.19,True
208734,North Las Vegas,NV,2012,234807,CLARK COUNTY 0.112,True,73921000,32873000,25332000,10959000,28366376,23000497,,194451874,1185.26,True
208734,North Las Vegas,NV,2017,234807,CLARK COUNTY 0.110,True,84446000,36157000,17569000,7262000,28397780,23196644,,197028424,1125.57,True
208734,North Las Vegas,NV,2022,260098,CLARK COUNTY 0.121,True,80983000,45066000,11729000,7691000,36406911,29779742,,211655653,966.83,True
169993,Reno,NV,2012,241445,WASHOE COUNTY 0.536,True,53550000,43930000,0,9774000,31665677,30811296,,169730973,1006.14,True
169993,Reno,NV,2017,241445,WASHOE COUNTY 0.540,True,63498000,46894000,0,10674000,40615980,37697942,,199379922,1107.69,True
169993,Reno,NV,2022,259290,WASHOE COUNTY 0.550,True,100445000,63093000,0,13026000,46143634,46171154,,268878789,1232.05,True
108910,Sparks,NV,2012,96094,WASHOE COUNTY 0.216,True,19902000,14258000,0,1416000,12781853,12436982,,60794836,905.49,True
108910,Sparks,NV,2017,96094,WASHOE COUNTY 0.219,True,26223000,15770000,0,3900000,16477293,15293489,,77663782,1084.12,True
108910,Sparks,NV,2022,106900,WASHOE COUNTY 0.220,True,37015000,21471000,0,5082000,18434386,18445380,,100447766,1116.4,True
170440,Albany,NY,2012,98469,ALBANY COUNTY 0.322,True,49506000,33469000,0,1466000,11905724,4723727,,101070451,1469.06,True
170440,Albany,NY,2017,98469,ALBANY COUNTY 0.318,True,60169000,34533000,0,1272000,12067398,4422447,,112463845,1532.03,True
170440,Albany,NY,2022,95429,ALBANY COUNTY 0.318,True,70302000,39395000,0,1717000,13015639,5997243,,130426883,1623.84,True
186634,Buffalo,NY,2012,258071,ERIE COUNTY 0.283,True,79354000,57963000,0,3944000,28904760,10138880,,180304640,999.96,True
186634,Buffalo,NY,2017,258071,ERIE COUNTY 0.279,True,92882000,66236000,0,3994000,32798063,11030854,,206940917,1075.63,True
186634,Buffalo,NY,2022,254479,ERIE COUNTY 0.291,True,94505000,71825000,0,4074000,36352157,13288100,,220044257,1027.34,True
194805,New York,NY,2012,8550405,,False,5065889000,1842669000,1501118000,692620000,0,0,,9102296000,1523.63,True
194805,New York,NY,2017,8550405,,False,5685111000,2155415000,1879858000,793153000,0,0,,10513537000,1649.37,True
194805,New York,NY,2022,8253213,,False,5867693000,2572675000,1595558000,1546675000,0,0,,11582601000,1667.4,True
131239,Rochester,NY,2012,209802,MONROE COUNTY 0.281,True,81362000,45230000,0,1685000,27181305,10813308,,166271613,1134.29,True
131239,Rochester,NY,2017,209802,MONROE COUNTY 0.278,True,91684000,51851000,0,2248000,29261917,10112568,,185157485,1183.82,True
131239,Rochester,NY,2022,205225,MONROE COUNTY 0.277,True,100102000,63219000,0,3194000,29641138,12803554,,208959692,1209.73,True
170582,Syracuse,NY,2012,144142,ONONDAGA COUNTY 0.309,True,44558000,31109000,0,2182000,23120526,6412559,,107382085,1066.24,True
170582,Syracuse,NY,2017,144142,ONONDAGA COUNTY 0.308,True,47790000,35938000,0,2598000,28041134,7195462,,121562595,1131.27,True
170582,Syracuse,NY,2022,141229,ONONDAGA COUNTY 0.312,True,0,0,0,0,27833194,6938720,,34771914,292.52,False
109593,Yonkers,NY,2012,201116,WESTCHESTER COUNTY 0.206,True,82206000,55430000,0,5207000,32027283,16048936,,190919219,1358.68,True
109593,Yonkers,NY,2017,201116,WESTCHESTER COUNTY 0.206,True,99419000,68117000,0,9187000,30101458,11536989,,218361448,1456.41,True
109593,Yonkers,NY,2022,200040,WESTCHESTER COUNTY 0.210,True,108263000,72046000,0,9424000,38874815,13406493,,242014308,1437.41,True
209096,Akron,OH,2012,197542,SUMMIT COUNTY 0.368,True,33795000,25801000,8079000,7686000,12771378,14442313,,102574691,743.18,True
209096,Akron,OH,2017,197542,SUMMIT COUNTY 0.366,True,59476000,50410000,8323000,12118000,20329251,12912686,,163568937,1110.7,True
209096,Akron,OH,2022,195994,SUMMIT COUNTY 0.352,True,73846000,68166000,0,0,19388504,14324164,,175724669,1065.24,True
191166,Cincinnati,OH,2012,298550,HAMILTON COUNTY 0.370,True,114029000,75049000,0,4679000,11814075,39847574,,245418649,1176.53,True
191166,Cincinnati,OH,2017,298550,HAMILTON COUNTY 0.370,True,157515000,106252000,0,6033000,8799019,40436817,,319035836,1433.43,True
191166,Cincinnati,OH,2022,304548,HAMILTON COUNTY 0.375,True,167905000,76139000,0,9007000,37278812,43081881,,333411693,1300.72,True
172358,Cleveland,OH,2012,388072,CUYAHOGA COUNTY 0.309,True,172695000,89812000,14052000,46828000,25438105,58682432,,407507536,1502.93,True
172358,Cleveland,OH,2017,388072,CUYAHOGA COUNTY 0.309,True,240557000,87428000,11775000,56781000,30899373,76126720,,503567093,1740.6,True
172358,Cleveland,OH,2022,378589,CUYAHOGA COUNTY 0.293,True,221479000,133811000,4009000,54928000,38512161,77718292,,530457453,1664.72,True
209050,Columbus,OH,2012,850106,DELAWARE COUNTY 0.042; FAIRFIELD COUNTY 0.067; FRANKLIN COUNTY 0.663,True,255672000,189615000,2486000,35008000,42334093,75422529,,600537622,1011.07,True
209050,Columbus,OH,2017,850106,DELAWARE COUNTY 0.041; FAIRFIELD COUNTY 0.068; FRANKLIN COUNTY 0.666,True,311285000,259293000,0,48471000,71567110,93604786,,784220896,1237.43,True
209050,Columbus,OH,2022,903852,DELAWARE COUNTY 0.067; FAIRFIELD COUNTY 0.068; FRANKLIN COUNTY 0.666,True,356502000,283049000,0,54770000,22125572,65188094,,781634667,1027.46,True
172543,Dayton,OH,2012,140599,MONTGOMERY COUNTY 0.266,True,43219000,34724000,0,9588000,6260852,20022348,,113814200,1158.59,True
172543,Dayton,OH,2017,140599,MONTGOMERY COUNTY 0.264,True,56274000,38765000,0,10711000,9961880,9587092,,125298972,1195.42,True
172543,Dayton,OH,2022,139907,MONTGOMERY COUNTY 0.255,True,60705000,45843000,0,12995000,2225565,51315345,,173083910,1469.86,True
205133,Toledo,OH,2012,279789,LUCAS COUNTY 0.648,True,94656000,38769000,0,10134000,20358706,37871641,,201789346,1032.24,True
205133,Toledo,OH,2017,279789,LUCAS COUNTY 0.642,True,86395000,79763000,0,11484000,25205216,38180773,,241027989,1155.56,True
205133,Toledo,OH,2022,271455,LUCAS COUNTY 0.624,True,0,0,0,0,20863221,22934375,,43797596,191.69,False
184222,Broken Arrow,OK,2012,106563,TULSA COUNTY 0.135; WAGONER COUNTY 0.252,True,17017000,16147000,0,1337000,5485387,2248431,,42234818,567.26,True
184222,Broken Arrow,OK,2017,106563,TULSA COUNTY 0.137; WAGONER COUNTY 0.252,True,23688000,23209000,0,901000,6522362,2158873,,56479235,710.95,True
184222,Broken Arrow,OK,2022,111648,TULSA COUNTY 0.142; WAGONER COUNTY 0.250,True,29912000,31140000,0,1179000,8815480,2009517,,73055996,777.43,True
205181,Norman,OK,2012,120284,CLEVELAND COUNTY 0.434,True,23235000,15972000,0,2072000,2299404,700159,,44278563,526.87,True
205181,Norman,OK,2017,120284,CLEVELAND COUNTY 0.441,True,29278000,19221000,0,2225000,0,681081,,51405081,573.26,True
205181,Norman,OK,2022,125762,CLEVELAND COUNTY 0.433,True,30557000,22413000,0,2398000,4729502,1255172,,61352675,579.62,True
209170,Oklahoma,OK,2012,631346,CANADIAN COUNTY 0.387; CLEVELAND COUNTY 0.248; OKLAHOMA COUNTY 0.656; POTTAWATOMIE COUNTY 0.001,True,154444000,133279000,0,16281000,33470889,5301689,,342776578,777.07,True
209170,Oklahoma,OK,2017,631346,CANADIAN COUNTY 0.395; CLEVELAND COUNTY 0.246; OKLAHOMA COUNTY 0.660; POTTAWATOMIE COUNTY 0.001,True,177224000,129112000,7188000,22197000,26906972,6244585,,368872557,783.73,True
209170,Oklahoma,OK,2022,662314,CANADIAN COUNTY 0.499; CLEVELAND COUNTY 0.264; OKLAHOMA COUNTY 0.662; POTTAWATOMIE COUNTY 0.001,True,159965000,141086000,0,15872000,38984066,9837464,,365744530,656.1,True
212090,Tulsa,OK,2012,403505,OSAGE COUNTY 0.128; ROGERS COUNTY 0.000; TULSA COUNTY 0.631; WAGONER COUNTY 0.002,True,87148000,70326000,0,5787000,26208250,9543595,,199012845,705.91,True
212090,Tulsa,OK,2017,403505,OSAGE COUNTY 0.127; ROGERS COUNTY 0.000; TULSA COUNTY 0.612; WAGONER COUNTY 0.002,True,104702000,72064000,0,6196000,29510588,9639015,,222111603,738.38,True
212090,Tulsa,OK,2022,403166,OSAGE COUNTY 0.126; ROGERS COUNTY 0.000; TULSA COUNTY 0.600; WAGONER COUNTY 0.000,True,127076000,92068000,0,6689000,35513063,7691918,,269037981,792.84,True
193960,Bend,OR,2012,87014,DESCHUTES COUNTY 0.487,True,17390000,12489000,0,674000,10512214,2958875,,44024089,724.13,True
193960,Bend,OR,2017,87014,DESCHUTES COUNTY 0.506,True,20006000,18095000,0,1156000,13144225,3967218,,56368443,868.96,True
193960,Bend,OR,2022,101886,DESCHUTES COUNTY 0.500,True,26935000,35516000,0,828000,17959475,5530990,,86769465,1011.84,True
133222,Eugene,OR,2012,163460,LANE COUNTY 0.446,True,46411000,31297000,0,4216000,18847290,4408337,,105179627,920.95,True
133222,Eugene,OR,2017,163460,LANE COUNTY 0.451,True,53447000,37245000,0,4973000,20163209,5011800,,120840010,991.64,True
133222,Eugene,OR,2022,173236,LANE COUNTY 0.471,True,67134000,49471000,0,6945000,24701964,6269773,,154521737,1059.76,True
173685,Gresham,OR,2012,110553,MULTNOMAH COUNTY 0.143,True,21398000,15559000,0,1021000,18295153,2631623,,58904776,762.6,True
173685,Gresham,OR,2017,110553,MULTNOMAH COUNTY 0.138,True,29723000,20487000,0,1003000,22374179,9241919,,82829098,1005.0,True
173685,Gresham,OR,2022,110031,MULTNOMAH COUNTY 0.140,True,26922000,26160000,0,1194000,31034508,6714795,,92025303,993.69,True
211253,Hillsboro,OR,2012,102347,WASHINGTON COUNTY 0.176,True,24937000,16884000,0,402000,7592761,2418745,,52234505,730.46,True
211253,Hillsboro,OR,2017,102347,WASHINGTON COUNTY 0.182,True,30736000,20785000,0,526000,10080973,2114010,,64241983,841.97,True
211253,Hillsboro,OR,2022,110985,WASHINGTON COUNTY 0.179,True,40093000,28968000,0,497000,13705935,3771993,,87035928,931.73,True
211254,Portland,OR,2012,632309,CLACKAMAS COUNTY 0.002; MULTNOMAH COUNTY 0.792; WASHINGTON COUNTY 0.003,True,172980000,96689000,0,9128000,101429177,14629693,,394855869,893.77,True
211254,Portland,OR,2017,632309,CLACKAMAS COUNTY 0.002; MULTNOMAH COUNTY 0.799; WASHINGTON COUNTY 0.003,True,205958000,115792000,0,11861000,130051474,53682266,,517344740,1097.5,True
211254,Portland,OR,2022,656751,CLACKAMAS COUNTY 0.002; MULTNOMAH COUNTY 0.796; WASHINGTON COUNTY 0.003,True,214482000,146972000,0,16575000,176652015,38248940,,592929955,1072.66,True
205218,Salem,OR,2012,164549,MARION COUNTY 0.415; POLK COUNTY 0.322,True,33461000,25287000,0,1627000,16555900,5325253,,82256153,715.46,True
205218,Salem,OR,2017,164549,MARION COUNTY 0.418; POLK COUNTY 0.325,True,41053000,28865000,0,3849000,20534963,6402105,,100704068,820.93,True
205218,Salem,OR,2022,175891,MARION COUNTY 0.429; POLK COUNTY 0.336,True,51415000,40527000,0,3878000,27730930,8740426,,132291356,893.61,True
174015,Allentown,PA,2012,120207,LEHIGH COUNTY 0.335,True,32273000,19073000,0,581000,18685237,10634243,,81246480,967.36,True
174015,Allentown,PA,2017,120207,LEHIGH COUNTY 0.331,True,33232000,17324000,0,621000,18177066,13605069,,82959134,925.74,True
174015,Allentown,PA,2022,121470,LEHIGH COUNTY 0.332,True,40156000,21815000,0,1201000,17249139,10580150,,91001289,890.09,True
133602,Philadelphia,PA,2012,1567442,,False,610112000,199311000,276216000,268957000,0,0,,1354596000,1236.89,True
133602,Philadelphia,PA,2017,1567442,,False,673356000,255215000,372653000,339570000,0,0,,1640794000,1404.16,True
133602,Philadelphia,PA,2022,1578487,,False,783933000,344950000,324299000,374734000,0,0,,1827916000,1375.86,True
133470,Pittsburgh,PA,2012,304391,ALLEGHENY COUNTY 0.249,True,77243000,51539000,0,2839000,22100221,21848349,,175569570,825.53,True
133470,Pittsburgh,PA,2017,304391,ALLEGHENY COUNTY 0.247,True,94372000,68804000,0,5347000,25349256,23663803,,217536059,958.64,True
133470,Pittsburgh,PA,2022,299226,ALLEGHENY COUNTY 0.246,True,130559000,90470000,0,589000,23130239,31959221,,276707460,1098.7,True
112811,Providence,RI,2012,179207,,False,82196000,63077000,0,8251000,0,0,,153524000,1226.13,True
112811,Providence,RI,2017,179207,,False,94872000,72596000,0,18386000,0,0,,185854000,1391.14,True
112811,Providence,RI,2022,179270,,False,90777000,85446000,0,14827000,0,0,,191050000,1266.19,True
174889,Charleston,SC,2012,132609,BERKELEY COUNTY 0.044; CHARLESTON COUNTY 0.320,True,40002000,21780000,0,2860000,175684,5464209,,70281893,758.55,True
174889,Charleston,SC,2017,132609,BERKELEY COUNTY 0.043; CHARLESTON COUNTY 0.314,True,49085000,28955000,0,2489000,11549802,9045713,,101124516,1022.91,True
174889,Charleston,SC,2022,139714,BERKELEY COUNTY 0.064; CHARLESTON COUNTY 0.330,True,60972000,38632000,0,6398000,17480772,8088399,,131571171,1118.87,True
174959,Columbia,SC,2012,133803,LEXINGTON COUNTY 0.002; RICHLAND COUNTY 0.334,True,33402000,21971000,0,2964000,6475813,4930390,,69743203,746.02,True
174959,Columbia,SC,2017,133803,LEXINGTON COUNTY 0.002; RICHLAND COUNTY 0.324,True,43924000,24255000,0,4318000,7251181,6494936,,86243117,864.6,True
174959,Columbia,SC,2022,132130,LEXINGTON COUNTY 0.002; RICHLAND COUNTY 0.330,True,54037000,54127000,0,4331000,7287640,7589694,,127372334,1145.33,True
174894,North Charleston,SC,2012,108304,CHARLESTON COUNTY 0.224; DORCHESTER COUNTY 0.142,True,29893000,17369000,0,2709000,646963,4009439,,54627402,721.91,True
174894,North Charleston,SC,2017,108304,CHARLESTON COUNTY 0.220; DORCHESTER COUNTY 0.142,True,36382000,22219000,0,2200000,8202486,6881502,,75884988,939.87,True
174894,North Charleston,SC,2022,118752,CHARLESTON COUNTY 0.214; DORCHESTER COUNTY 0.175,True,41418000,27159000,0,2372000,12003343,6613186,,89565529,896.1,True
184196,Sioux Falls,SD,2012,171544,LINCOLN COUNTY 0.470; MINNEHAHA COUNTY 0.784,True,27855000,21496000,0,1320000,11320078,5735915,,67726992,565.07,True
184196,Sioux Falls,SD,2017,171544,LINCOLN COUNTY 0.477; MINNEHAHA COUNTY 0.795,True,29637000,22031000,0,1483000,13742731,7985564,,74879295,585.52,True
184196,Sioux Falls,SD,2022,187809,LINCOLN COUNTY 0.545; MINNEHAHA COUNTY 0.801,True,42916000,37918000,0,1975000,17501825,11857276,,112168102,709.6,True
191559,Chattanooga,TN,2012,176588,HAMILTON COUNTY 0.503,True,54878000,38529000,0,5275000,11038916,7664586,,117385501,951.41,True
191559,Chattanooga,TN,2017,176588,HAMILTON COUNTY 0.497,True,70754000,40810000,0,6536000,14886243,11261152,,144247395,1095.73,True
191559,Chattanooga,TN,2022,184742,HAMILTON COUNTY 0.492,True,86022000,57031000,0,6393000,12836773,17827046,,180109819,1158.32,True
184266,Clarksville,TN,2012,149176,MONTGOMERY COUNTY 0.772,True,23498000,13905000,0,432000,11603184,4003600,,53441784,512.74,True
184266,Clarksville,TN,2017,149176,MONTGOMERY COUNTY 0.765,True,27577000,17023000,0,406000,12753353,4989278,,62748631,564.24,True
184266,Clarksville,TN,2022,161247,MONTGOMERY COUNTY 0.752,True,33828000,22459000,0,847000,15208917,6119084,,78462001,578.13,True
175780,Knoxville,TN,2012,185291,KNOX COUNTY 0.411,True,49820000,33668000,0,2573000,11932744,8774234,,106767978,824.71,True
175780,Knoxville,TN,2017,185291,KNOX COUNTY 0.405,True,33203000,23548000,0,2168000,5409966,10817097,,75146062,544.01,True
175780,Knoxville,TN,2022,190223,KNOX COUNTY 0.396,True,66083000,47987000,0,3340000,5288643,9789094,,132487737,827.5,True
175826,Memphis,TN,2012,655770,SHELBY COUNTY 0.701,True,224986000,157673000,0,21559000,42058662,50074913,,496351576,1083.31,True
175826,Memphis,TN,2017,655770,SHELBY COUNTY 0.696,True,253043000,171852000,0,22036000,39325446,52460606,,538717053,1101.96,True
175826,Memphis,TN,2022,649705,SHELBY COUNTY 0.673,True,290805000,215210000,432000,22271000,39342582,58423610,,626484191,1145.65,True
209519,Murfreesboro,TN,2012,126118,RUTHERFORD COUNTY 0.416,True,22881000,14344000,0,1170000,9045690,2830262,,50270952,570.5,True
209519,Murfreesboro,TN,2017,126118,RUTHERFORD COUNTY 0.430,True,68058000,21787000,0,1727000,9785146,22108888,,123466034,1313.18,True
209519,Murfreesboro,TN,2022,150757,RUTHERFORD COUNTY 0.449,True,39478000,26156000,0,1886000,12726677,6089835,,86336512,680.42,True
175728,Nashville-Davidson County Metropolitan Government,TN,2012,678889,,False,193910000,108609000,63217000,53575000,0,0,,419311000,884.0,True
