pid,city,state,year,full_census_year,population,population_year,police_sworn_ft,police_sworn_pt,police_other_ft,police_other_pt,fire_firefighters_ft,fire_firefighters_pt,fire_other_ft,fire_other_pt,city_total_ft,city_total_pt,police_sworn_march_payroll_usd,police_other_march_payroll_usd,fire_firefighters_march_payroll_usd,fire_other_march_payroll_usd,police_flag_class,fire_flag_class,police_flags,fire_flags,sworn_per_1k,firefighters_per_1k,police_civilian_share,police_fire_share_of_city_ft,sworn_pay_annualized_usd,firefighter_pay_annualized_usd,sworn_pay_annualized_real_usd,firefighter_pay_annualized_real_usd,real_dollar_base_year
174959,Columbia,SC,2024,False,139698,2020,487,24,92,0,358,0,271,6,2660,58,2685916,422869,1749243,1587283,imputed,imputed,G,G,3.486,2.563,0.1589,0.4541,66183,58634,67924,60177,2025
174959,Columbia,SC,2025,False,142416,2020,499,29,94,0,367,0,278,7,2743,71,2895206,455819,1885546,1710966,imputed,imputed,G,G,3.504,2.577,0.1585,0.4513,69624,61653,69624,61653,2025
174894,North Charleston,SC,2012,True,97471,2010,309,0,80,0,214,0,12,0,980,144,1169364,236488,728511,37036,reported,reported,CR,R,3.17,2.196,0.2057,0.6276,45412,40851,63678,57282,2025
174894,North Charleston,SC,2013,False,97471,2010,311,0,82,0,210,0,12,0,979,144,1222000,253003,775113,38650,reported,reported,R,R,3.191,2.154,0.2087,0.6282,47151,44292,65162,61211,2025
174894,North Charleston,SC,2014,False,97471,2010,331,0,80,0,216,0,12,0,1007,149,1314794,252285,821998,38562,reported,reported,R,R,3.396,2.216,0.1946,0.6346,47666,45667,64822,62104,2025
174894,North Charleston,SC,2015,False,97471,2010,332,0,80,0,232,0,14,0,1041,143,1373143,249034,901872,46952,reported,reported,R,R,3.406,2.38,0.1942,0.6321,49632,46649,67416,63364,2025
174894,North Charleston,SC,2016,False,97471,2010,340,0,76,0,230,0,19,0,1054,157,1493020,253733,913422,66125,reported,reported,R,R,3.488,2.36,0.1827,0.6309,52695,47657,70685,63927,2025
174894,North Charleston,SC,2017,True,108304,2010,344,0,80,0,226,0,17,0,1059,187,1436148,271777,942112,61940,reported,reported,R,R,3.176,2.087,0.1887,0.6298,50098,50024,65799,65702,2025
174894,North Charleston,SC,2018,False,108304,2010,331,0,80,1,232,0,20,1,1052,188,1496545,276868,1054794,74856,reported,reported,R,R,3.056,2.142,0.1946,0.6302,54255,54558,69560,69949,2025
174894,North Charleston,SC,2019,False,110861,2010,332,0,74,2,227,0,21,3,1026,195,1522647,263638,1128518,82036,reported,reported,R,R,2.995,2.048,0.1823,0.6374,55035,59657,69304,75125,2025
174894,North Charleston,SC,2020,False,115382,2010,346,0,76,3,247,0,22,3,1054,205,1778053,307200,1322170,90238,reported,reported,R,R,2.999,2.141,0.1801,0.6556,61667,64235,76709,79904,2025
174894,North Charleston,SC,2021,False,115382,2020,319,0,59,0,254,0,6,1,956,109,1503243,210663,1216287,20338,reported,reported,R,R,2.765,2.201,0.1561,0.6674,56548,57462,67185,68271,2025
174894,North Charleston,SC,2022,True,118752,2020,281,0,66,0,228,0,19,0,927,117,1354707,244835,1256067,83997,reported,reported,R,R,2.366,1.92,0.1902,0.6408,57852,66109,63642,72725,2025
174894,North Charleston,SC,2023,False,117472,2020,330,0,77,2,233,0,25,0,1021,155,1771856,316281,1230263,102198,reported,reported,R,R,2.809,1.983,0.1892,0.6513,64431,63361,68077,66946,2025
174894,North Charleston,SC,2024,False,118608,2020,344,0,80,2,243,0,26,0,1064,171,1959490,349775,1360544,113019,imputed,imputed,G,G,2.9,2.049,0.1887,0.6513,68354,67187,70153,68955,2025
174894,North Charleston,SC,2025,False,121469,2020,353,0,82,2,249,0,27,0,1091,205,2112176,377031,1466559,121826,imputed,imputed,G,G,2.906,2.05,0.1885,0.6517,71802,70678,71802,70678,2025
184196,Sioux Falls,SD,2012,True,153888,2010,230,0,30,6,186,0,9,0,1051,190,1124521,125974,899463,41286,imputed,imputed,G,G,1.495,1.209,0.1154,0.4329,58671,58030,82270,81371,2025
184196,Sioux Falls,SD,2013,False,153888,2010,230,0,30,6,186,0,9,0,1051,185,1149648,128789,919561,42209,imputed,imputed,G,G,1.495,1.209,0.1154,0.4329,59982,59327,82894,81989,2025
184196,Sioux Falls,SD,2014,False,153888,2010,240,6,21,1,191,1,9,0,1128,314,1256977,129449,962229,38562,reported,reported,CR,CR,1.56,1.241,0.0805,0.4087,62849,60454,85470,82213,2025
184196,Sioux Falls,SD,2015,False,153888,2010,256,8,18,1,192,2,10,2,1152,327,1398957,81377,986874,39417,reported,reported,R,CR,1.664,1.248,0.0657,0.4132,65576,61680,89073,83781,2025
184196,Sioux Falls,SD,2016,False,153888,2010,247,8,32,1,195,2,12,1,1187,259,1416924,137753,1025179,48887,reported,reported,R,CR,1.605,1.267,0.1147,0.4094,68838,63088,92339,84626,2025
184196,Sioux Falls,SD,2017,True,171544,2010,251,8,33,1,198,2,12,1,1205,259,1420223,138074,1027566,49001,imputed,imputed,G,G,1.463,1.154,0.1162,0.41,67899,62277,89179,81795,2025
184196,Sioux Falls,SD,2018,False,171544,2010,252,8,33,1,199,2,12,1,1207,258,1479179,143806,1070222,51035,imputed,imputed,G,G,1.469,1.16,0.1158,0.4109,70437,64536,90307,82741,2025
184196,Sioux Falls,SD,2019,False,176888,2010,251,8,33,1,199,2,12,1,1226,260,1561402,151800,1129712,53872,imputed,imputed,G,G,1.419,1.125,0.1162,0.4038,74649,68123,94004,85786,2025
184196,Sioux Falls,SD,2020,False,183793,2010,253,7,33,1,201,2,12,1,1241,234,1608064,156337,1163473,55482,imputed,imputed,G,G,1.377,1.094,0.1154,0.4021,76272,69461,94877,86405,2025
184196,Sioux Falls,SD,2021,False,183793,2020,254,7,33,1,202,2,12,1,1242,230,1661500,161532,1202135,57326,imputed,imputed,G,G,1.382,1.099,0.115,0.4034,78496,71414,93262,84848,2025
184196,Sioux Falls,SD,2022,True,187809,2020,253,7,32,1,201,2,11,1,1223,231,1730802,168269,1252276,59717,imputed,imputed,G,G,1.347,1.07,0.1123,0.4064,82093,74763,90309,82245,2025
184196,Sioux Falls,SD,2023,False,196528,2020,255,7,32,1,203,2,11,1,1233,239,1753519,170478,1268713,60501,imputed,imputed,G,G,1.298,1.033,0.1115,0.4063,82519,74998,87188,79242,2025
184196,Sioux Falls,SD,2024,False,202078,2020,255,7,32,1,203,2,11,1,1234,241,1878691,182647,1359278,64820,imputed,imputed,G,G,1.262,1.005,0.1115,0.406,88409,80351,90735,82465,2025
184196,Sioux Falls,SD,2025,False,206410,2020,259,7,32,1,206,2,11,1,1258,255,1976817,192187,1430275,68206,imputed,imputed,G,G,1.255,0.998,0.11,0.4038,91590,83317,91590,83317,2025
191559,Chattanooga,TN,2012,True,167674,2010,426,0,132,26,369,0,34,0,2989,305,1625682,368333,1405077,97790,reported,reported,R,R,2.541,2.201,0.2366,0.3215,45794,45694,64214,64073,2025
191559,Chattanooga,TN,2013,False,167674,2010,413,0,98,32,368,0,38,0,2869,304,1602056,290437,1402267,108343,reported,reported,R,R,2.463,2.195,0.1918,0.3196,46549,45726,64330,63193,2025
191559,Chattanooga,TN,2014,False,167674,2010,403,0,106,27,369,0,40,0,2864,315,1546014,300118,1397042,114197,reported,reported,R,R,2.403,2.201,0.2083,0.3205,46035,45432,62604,61784,2025
191559,Chattanooga,TN,2015,False,167674,2010,413,0,77,31,371,0,36,0,2920,303,1648773,216765,1414842,105900,reported,reported,R,R,2.463,2.213,0.1571,0.3072,47906,45763,65071,62160,2025
191559,Chattanooga,TN,2016,False,167674,2010,445,0,103,29,392,0,16,0,2932,276,1818247,233534,1497579,51159,reported,reported,R,R,2.654,2.338,0.188,0.3261,49031,45844,65770,61495,2025
191559,Chattanooga,TN,2017,True,176588,2010,470,0,105,30,363,0,37,0,3091,298,1977525,246709,1616001,53311,reported,reported,CR,CR,2.662,2.056,0.1826,0.3154,50490,53422,66314,70165,2025
191559,Chattanooga,TN,2018,False,176588,2010,489,0,78,35,401,0,22,0,3077,297,2164803,265037,1834171,34109,reported,reported,R,C,2.769,2.271,0.1376,0.3217,53124,54888,68110,70372,2025
191559,Chattanooga,TN,2019,False,179139,2010,466,0,84,36,401,0,24,0,3117,286,2094132,275262,1623149,88195,reported,reported,R,R,2.601,2.238,0.1527,0.3128,53926,48573,67908,61167,2025
191559,Chattanooga,TN,2020,False,182799,2010,469,0,85,33,401,0,24,0,3095,297,2125037,273839,1639072,90624,reported,reported,R,R,2.566,2.194,0.1534,0.3163,54372,49050,67635,61015,2025
191559,Chattanooga,TN,2021,False,182799,2020,417,0,62,27,379,0,21,0,2795,167,2041912,238933,1583228,77166,reported,reported,R,R,2.281,2.073,0.1294,0.3145,58760,50129,69814,59559,2025
191559,Chattanooga,TN,2022,True,184742,2020,422,0,62,28,384,0,21,0,2825,172,2169515,253863,1682166,81986,imputed,imputed,G,G,2.284,2.079,0.1281,0.3147,61692,52568,67866,57829,2025
191559,Chattanooga,TN,2023,False,182113,2020,432,0,64,30,393,0,22,0,2928,191,2376571,278092,1842711,89811,imputed,imputed,G,G,2.372,2.158,0.129,0.3111,66016,56266,69751,59450,2025
191559,Chattanooga,TN,2024,False,184086,2020,448,0,66,33,408,0,23,0,3040,205,2568319,300530,1991387,97059,imputed,imputed,G,G,2.434,2.216,0.1284,0.3109,68794,58570,70604,60111,2025
191559,Chattanooga,TN,2025,False,187030,2020,453,0,67,34,413,0,23,0,3042,212,2773229,324508,2150269,104802,imputed,imputed,G,G,2.422,2.208,0.1288,0.3143,73463,62478,73463,62478,2025
184266,Clarksville,TN,2012,True,132929,2010,258,0,55,8,194,0,2,0,1065,109,904674,163440,702062,6350,reported,reported,R,R,1.941,1.459,0.1757,0.4779,42078,43427,59003,60895,2025
184266,Clarksville,TN,2013,False,132929,2010,270,0,65,21,198,0,2,0,1002,138,1034694,198540,715448,6568,reported,reported,R,R,2.031,1.49,0.194,0.5339,45986,43360,63552,59923,2025
184266,Clarksville,TN,2014,False,132929,2010,264,0,34,21,200,0,2,0,1030,149,950476,99930,731648,6700,reported,reported,R,R,1.986,1.505,0.1141,0.4854,43203,43899,58753,59699,2025
184266,Clarksville,TN,2015,False,132929,2010,267,3,66,16,198,0,3,0,1104,100,998488,205636,769744,8900,reported,reported,R,R,2.009,1.49,0.1982,0.4837,44876,46651,60956,63367,2025
184266,Clarksville,TN,2016,False,132929,2010,271,0,64,21,214,0,3,0,1146,124,1128122,192956,820680,9168,reported,reported,R,R,2.039,1.61,0.191,0.4817,49954,46019,67008,61729,2025
184266,Clarksville,TN,2017,True,149176,2010,265,0,64,1,228,0,3,0,1032,85,1070468,170638,887502,9350,reported,reported,R,R,1.776,1.528,0.1945,0.5426,48474,46711,63666,61351,2025
184266,Clarksville,TN,2018,False,149176,2010,294,0,68,1,228,0,3,0,1181,92,1240656,222684,887636,9794,reported,reported,R,R,1.971,1.528,0.1878,0.5021,50639,46718,64924,59897,2025
184266,Clarksville,TN,2019,False,153205,2010,274,0,63,18,231,0,3,0,1198,94,1082718,211702,910692,10040,reported,reported,R,R,1.788,1.508,0.1869,0.4766,47418,47309,59712,59575,2025
184266,Clarksville,TN,2020,False,158146,2010,299,0,63,1,230,0,3,0,1228,102,1190722,219174,923566,9802,reported,reported,CR,R,1.891,1.454,0.174,0.4845,47788,48186,59445,59940,2025
184266,Clarksville,TN,2021,False,158146,2020,303,0,69,11,249,0,3,0,1247,94,1232283,247050,997921,10290,reported,reported,R,R,1.916,1.574,0.1855,0.5004,48803,48093,57983,57140,2025
184266,Clarksville,TN,2022,True,161247,2020,311,0,66,13,242,0,4,0,1300,94,1457079,224361,1091363,15417,reported,reported,CR,R,1.929,1.501,0.1751,0.4792,56222,54117,61849,59533,2025
184266,Clarksville,TN,2023,False,170957,2020,307,0,78,13,259,0,4,0,1339,105,1536253,337396,1222781,17030,reported,reported,R,R,1.796,1.515,0.2026,0.4839,60049,56654,63447,59860,2025
184266,Clarksville,TN,2024,False,176974,2020,340,0,79,10,270,0,4,0,1401,112,1803801,367364,1363349,19127,reported,reported,R,R,1.921,1.526,0.1885,0.4946,63664,60593,65339,62187,2025
184266,Clarksville,TN,2025,False,180716,2020,345,0,83,9,268,0,5,0,1445,113,1901412,400151,1426391,21515,reported,reported,R,R,1.909,1.483,0.1939,0.4851,66136,63868,66136,63868,2025
175780,Knoxville,TN,2012,True,178874,2010,421,0,104,31,312,0,13,0,2447,332,1818500,311052,1217237,46000,reported,reported,R,R,2.354,1.744,0.1981,0.3474,51834,46817,72683,65648,2025
175780,Knoxville,TN,2013,False,178874,2010,412,0,105,31,321,0,14,0,2439,285,1850711,313890,1276495,49509,reported,reported,R,R,2.303,1.795,0.2031,0.3493,53904,47719,74495,65947,2025
175780,Knoxville,TN,2014,False,178874,2010,418,0,102,33,311,0,13,0,2448,262,1897778,292622,1331831,49175,reported,reported,R,R,2.337,1.739,0.1962,0.3448,54482,51389,74091,69885,2025
175780,Knoxville,TN,2015,False,178874,2010,406,0,105,30,306,0,13,0,2423,246,1964802,319417,1395671,50670,reported,reported,R,R,2.27,1.711,0.2055,0.3426,58073,54732,78881,74343,2025
175780,Knoxville,TN,2016,False,178874,2010,403,0,86,30,301,0,13,0,2416,252,1971724,288608,1399506,49549,reported,reported,R,R,2.253,1.683,0.1759,0.3324,58711,55794,78754,74842,2025
175780,Knoxville,TN,2017,True,185291,2010,401,0,92,31,319,0,13,0,2475,175,2113786,324125,1442005,53123,reported,reported,R,R,2.164,1.722,0.1866,0.3333,63255,54245,83080,71246,2025
175780,Knoxville,TN,2018,False,185291,2010,398,0,93,28,298,0,13,0,2481,178,2233670,308569,1298386,55559,reported,imputed,R,RX,2.148,1.608,0.1894,0.3233,67347,52284,86345,67033,2025
175780,Knoxville,TN,2019,False,187347,2010,386,0,95,25,319,0,14,0,2521,170,2201646,306004,1674774,57990,reported,reported,R,R,2.06,1.703,0.1975,0.3229,68445,63001,86191,79336,2025
175780,Knoxville,TN,2020,False,187603,2010,377,0,91,25,308,0,14,0,2514,184,2262663,310254,1565794,61983,reported,reported,R,R,2.01,1.642,0.1944,0.3142,72021,61005,89589,75886,2025
175780,Knoxville,TN,2021,False,187603,2020,379,0,96,23,315,0,14,0,2497,180,2224212,350525,1565388,61192,reported,reported,R,R,2.02,1.679,0.2021,0.322,70424,59634,83672,70852,2025
175780,Knoxville,TN,2022,True,190223,2020,380,0,89,30,323,0,15,0,2509,184,2182184,333403,1655942,67993,reported,reported,R,R,1.998,1.698,0.1898,0.3216,68911,61521,75807,67678,2025
175780,Knoxville,TN,2023,False,192648,2020,387,0,82,30,323,2,16,0,2485,201,2424081,364977,1984156,71716,reported,reported,R,R,2.009,1.677,0.1748,0.3252,75165,73715,79418,77886,2025
175780,Knoxville,TN,2024,False,195889,2020,402,0,85,33,335,2,17,0,2680,219,2619664,394424,2144243,77502,imputed,imputed,G,G,2.052,1.71,0.1745,0.3131,78199,76809,80257,78830,2025
175780,Knoxville,TN,2025,False,198162,2020,407,0,86,34,339,2,17,0,2759,230,2828670,425894,2315319,83687,imputed,imputed,G,G,2.054,1.711,0.1744,0.3077,83401,81958,83401,81958,2025
175826,Memphis,TN,2012,True,646889,2010,2401,0,357,243,1633,0,117,0,22406,3277,10617531,1233864,7506528,472794,reported,reported,C,R,3.712,2.524,0.1294,0.2012,53066,55161,74411,77348,2025
175826,Memphis,TN,2013,False,646889,2010,2360,0,409,290,1613,0,131,8,22446,3367,12293521,1411879,7356847,522227,reported,reported,C,R,3.648,2.493,0.1477,0.2011,62509,54732,86386,75639,2025
175826,Memphis,TN,2014,False,646889,2010,2355,0,296,301,1581,0,139,9,9745,1224,11056128,1079863,7525478,625075,reported,reported,C,R,3.641,2.444,0.1117,0.4485,56337,57119,76614,77678,2025
175826,Memphis,TN,2015,False,646889,2010,2135,0,334,303,1477,0,127,8,9401,1282,10083519,1230566,7117948,544046,reported,reported,C,R,3.3,2.283,0.1353,0.4333,56676,57830,76984,78551,2025
175826,Memphis,TN,2016,False,646889,2010,2126,0,347,292,1634,0,141,8,9539,1432,10049494,1298597,7557622,641390,reported,reported,R,R,3.286,2.526,0.1403,0.4453,56723,55503,76088,74451,2025
175826,Memphis,TN,2017,True,655770,2010,2368,0,402,292,1763,0,119,6,9852,1495,11306641,1589596,8028112,601962,reported,reported,CR,R,3.611,2.688,0.1451,0.4722,57297,54644,75254,71770,2025
175826,Memphis,TN,2018,False,655770,2010,2466,0,372,343,1637,15,110,0,10012,1467,11690375,1641839,7747305,578303,imputed,imputed,RX,RX,3.76,2.496,0.1311,0.458,56887,56791,72935,72811,2025
175826,Memphis,TN,2019,False,652236,2010,2283,0,372,415,1640,9,117,11,9980,1883,10683080,1692080,8139369,575828,reported,reported,R,R,3.5,2.514,0.1401,0.4421,56153,59556,70712,74998,2025
175826,Memphis,TN,2020,False,651073,2010,2230,0,410,408,1647,0,151,14,9957,1633,11128827,1703330,6874899,776789,reported,reported,R,R,3.425,2.53,0.1553,0.4457,59886,50090,74494,62308,2025
175826,Memphis,TN,2021,False,651073,2020,2107,0,472,349,1616,0,128,15,9780,1336,10861009,1860374,8256788,712787,reported,reported,R,R,3.236,2.482,0.183,0.442,61857,61313,73493,72847,2025
175826,Memphis,TN,2022,True,649705,2020,2029,0,440,205,1562,0,119,12,9588,1072,10777276,1785219,8435076,573462,reported,reported,R,R,3.123,2.404,0.1782,0.4328,63739,64802,70118,71287,2025
175826,Memphis,TN,2023,False,628127,2020,2061,0,452,255,1519,0,272,9,9873,1244,11436436,1918751,8484206,1116969,reported,reported,R,R,3.281,2.418,0.1799,0.4359,66588,67025,70356,70817,2025
175826,Memphis,TN,2024,False,621056,2020,2140,0,469,281,1577,0,282,10,10193,1364,12359164,2073563,9168739,1207089,imputed,imputed,G,G,3.446,2.539,0.1798,0.4383,69304,69768,71128,71604,2025
175826,Memphis,TN,2025,False,618639,2020,1992,0,458,255,1578,0,227,0,10033,1275,13127579,2391863,10396572,1284534,reported,reported,R,R,3.22,2.551,0.1869,0.4241,79082,79061,79082,79061,2025
209519,Murfreesboro,TN,2012,True,108755,2010,212,0,44,34,177,0,3,1,1948,608,830727,129173,700527,9971,reported,reported,R,R,1.949,1.628,0.1719,0.2238,47022,47493,65936,66596,2025
209519,Murfreesboro,TN,2013,False,108755,2010,215,0,44,34,179,0,3,1,1974,587,804937,125289,717437,10649,reported,reported,R,R,1.977,1.646,0.1699,0.2234,44927,48096,62088,66468,2025
209519,Murfreesboro,TN,2014,False,108755,2010,224,0,47,33,168,0,12,1,1986,615,1078293,146156,684374,64974,reported,reported,R,R,2.06,1.545,0.1734,0.2271,57766,48884,78557,66479,2025
209519,Murfreesboro,TN,2015,False,108755,2010,250,0,37,32,185,0,2,1,2034,619,1122922,143539,814107,7960,reported,reported,R,R,2.299,1.701,0.1289,0.233,53900,52807,73213,71728,2025
209519,Murfreesboro,TN,2016,False,108755,2010,243,0,36,31,180,0,2,1,2039,902,1013890,129602,735059,7188,prorated,prorated,T,T,2.234,1.655,0.129,0.2261,50069,49004,67162,65733,2025
209519,Murfreesboro,TN,2017,True,126118,2010,217,0,51,38,193,0,12,1,2005,1324,1199972,176711,788558,68410,reported,reported,R,R,1.721,1.53,0.1903,0.2359,66358,49030,87155,64396,2025
209519,Murfreesboro,TN,2018,False,126118,2010,237,0,49,40,189,0,17,1,2186,977,1229519,165780,761266,99057,reported,reported,R,R,1.879,1.499,0.1713,0.2251,62254,48334,79816,61969,2025
209519,Murfreesboro,TN,2019,False,136372,2010,243,0,58,36,186,0,16,2,2117,840,1356693,212172,1062679,105057,reported,reported,R,R,1.782,1.364,0.1927,0.2376,66997,68560,84368,86336,2025
209519,Murfreesboro,TN,2020,False,146900,2010,262,0,58,38,220,0,12,2,2290,809,1385348,208887,910302,80664,reported,reported,R,R,1.784,1.498,0.1812,0.241,63451,49653,78929,61765,2025
209519,Murfreesboro,TN,2021,False,146900,2020,263,0,58,36,220,0,15,1,2165,841,1409026,212808,967655,96528,reported,reported,R,R,1.79,1.498,0.1807,0.2568,64290,52781,76384,62710,2025
209519,Murfreesboro,TN,2022,True,150757,2020,226,0,49,24,181,0,11,1,2027,754,1295093,206925,808330,76728,reported,reported,R,R,1.499,1.201,0.1782,0.2304,68766,53591,75648,58954,2025
209519,Murfreesboro,TN,2023,False,157519,2020,272,0,66,28,215,0,15,1,2196,751,1785675,331777,1443146,109043,reported,reported,R,R,1.727,1.365,0.1953,0.2587,78780,80548,83238,85106,2025
209519,Murfreesboro,TN,2024,False,162398,2020,286,0,70,32,236,0,10,1,2497,654,1908768,373392,1611277,85646,reported,imputed,R,RX,1.761,1.453,0.1966,0.2411,80088,81929,82195,84085,2025
209519,Murfreesboro,TN,2025,False,165430,2020,303,0,90,37,233,0,10,1,2664,666,2203517,608157,1708841,91909,reported,reported,R,R,1.832,1.408,0.229,0.2387,87268,88009,87268,88009,2025
175728,Nashville-Davidson County Metropolitan Government,TN,2012,True,601222,2010,1315,0,384,216,1277,0,30,1,19466,3290,6537230,1331130,6132669,123938,reported,reported,R,R,2.187,2.124,0.226,0.1544,59655,57629,83650,80809,2025
175728,Nashville-Davidson County Metropolitan Government,TN,2013,False,601222,2010,1291,1,364,209,1258,0,35,1,19367,3505,6585486,1262850,5996573,146300,reported,reported,R,R,2.147,2.092,0.2199,0.1522,61213,57201,84595,79051,2025
175728,Nashville-Davidson County Metropolitan Government,TN,2014,False,601222,2010,1390,0,341,202,1118,0,30,1,19143,3437,6939730,1243376,5585736,131468,reported,reported,CR,CR,2.312,1.86,0.197,0.1504,59911,59954,81474,81533,2025
175728,Nashville-Davidson County Metropolitan Government,TN,2015,False,601222,2010,1343,1,419,195,1086,0,31,2,19735,3151,6976350,1597836,5616750,139130,reported,reported,R,R,2.234,1.806,0.2378,0.1459,62335,62064,84670,84302,2025
175728,Nashville-Davidson County Metropolitan Government,TN,2016,False,601222,2010,1340,0,436,174,1088,0,38,3,19766,3155,7264342,1727786,6010144,179784,reported,reported,R,R,2.229,1.81,0.2455,0.1468,65054,66288,87263,88918,2025
175728,Nashville-Davidson County Metropolitan Government,TN,2017,True,678889,2010,1327,1,465,158,1132,1,44,4,20009,2369,7765808,1952378,6305638,219246,reported,reported,R,R,1.955,1.667,0.2595,0.1483,70226,66844,92236,87794,2025
175728,Nashville-Davidson County Metropolitan Government,TN,2018,False,678889,2010,1335,1,460,154,1136,0,97,3,20292,2274,8260132,2034794,6729864,402590,reported,reported,R,R,1.966,1.673,0.2563,0.1492,74248,71090,95193,91144,2025
175728,Nashville-Davidson County Metropolitan Government,TN,2019,False,678889,2010,1403,1,357,141,1157,0,42,3,19883,2256,8622046,1620460,6571500,226280,reported,reported,R,R,2.067,1.704,0.2028,0.1488,73745,68157,92865,85829,2025
175728,Nashville-Davidson County Metropolitan Government,TN,2020,False,678889,2010,1345,3,367,162,1161,1,46,2,19864,2264,8332598,1785548,6867968,262566,reported,reported,R,R,1.981,1.71,0.2144,0.1469,74343,70987,92478,88303,2025
175728,Nashville-Davidson County Metropolitan Government,TN,2021,False,678889,2020,1340,1,365,155,1158,0,79,2,19807,1970,8629094,1818392,6844256,355128,reported,reported,R,R,1.974,1.706,0.2141,0.1485,77275,70925,91811,84267,2025
175728,Nashville-Davidson County Metropolitan Government,TN,2022,True,694176,2020,1309,3,365,157,1213,0,89,5,20301,2105,10309694,2056662,7810836,409064,reported,reported,R,R,1.886,1.747,0.218,0.1466,94512,77271,103970,85004,2025
175728,Nashville-Davidson County Metropolitan Government,TN,2023,False,703953,2020,1399,0,380,174,1281,0,112,4,21689,1777,11988926,2321598,8375998,527528,reported,reported,R,R,1.987,1.82,0.2136,0.1462,102836,78464,108655,82904,2025
175728,Nashville-Davidson County Metropolitan Government,TN,2024,False,683622,2020,1406,0,494,203,1370,0,90,2,22940,1822,13774300,3213408,9971090,508594,reported,reported,R,R,2.057,2.004,0.26,0.1465,117562,87338,120655,89636,2025
175728,Nashville-Davidson County Metropolitan Government,TN,2025,False,687788,2020,1441,0,563,173,1411,0,66,2,23592,1743,14074410,3652296,10468876,425818,reported,reported,R,R,2.095,2.052,0.2809,0.1476,117205,89034,117205,89034,2025
176386,Abilene,TX,2012,True,117063,2010,197,0,63,12,183,1,0,0,1073,92,1131489,188050,958113,0,prorated,reported,T,CR,1.683,1.563,0.2423,0.4129,68923,62827,96646,88098,2025
176386,Abilene,TX,2013,False,117063,2010,191,0,61,11,176,1,0,0,1079,90,1171879,194763,1109471,0,prorated,reported,T,R,1.632,1.503,0.2421,0.3967,73626,75646,101750,104542,2025
176386,Abilene,TX,2014,False,117063,2010,206,7,61,19,170,0,6,1,1110,119,1362583,176346,1070835,21527,reported,reported,R,R,1.76,1.452,0.2285,0.3991,79374,75588,107943,102794,2025
176386,Abilene,TX,2015,False,117063,2010,205,3,68,22,157,0,6,0,1094,122,1305547,214839,1161353,24782,reported,reported,R,R,1.751,1.341,0.2491,0.3985,76422,88766,103805,120572,2025
176386,Abilene,TX,2016,False,117063,2010,213,8,63,21,174,0,5,0,1137,124,1401495,191000,1103232,19406,reported,reported,R,R,1.82,1.486,0.2283,0.4002,78957,76085,105912,102060,2025
176386,Abilene,TX,2017,True,121721,2010,223,3,62,26,164,0,6,0,1143,127,1489853,204782,1168837,24379,reported,reported,R,R,1.832,1.347,0.2175,0.3981,80171,85525,105297,112329,2025
176386,Abilene,TX,2018,False,121721,2010,223,3,65,26,181,0,6,0,1152,128,1725203,213962,1108897,24530,reported,reported,R,R,1.832,1.487,0.2257,0.4123,92836,73518,119025,94257,2025
176386,Abilene,TX,2019,False,121885,2010,226,3,79,30,196,0,7,0,1172,128,1569065,280570,1326007,29780,reported,reported,R,R,1.854,1.608,0.259,0.4334,83313,81184,104914,102233,2025
176386,Abilene,TX,2020,False,123420,2010,241,10,62,21,189,5,0,0,1184,119,1732302,232605,1367522,0,reported,reported,R,R,1.953,1.531,0.2046,0.4155,86256,86827,107297,108007,2025
176386,Abilene,TX,2021,False,123420,2020,241,9,62,21,201,0,0,0,1157,88,1706808,235278,1328798,0,reported,reported,R,R,1.953,1.629,0.2046,0.4356,84986,79331,100973,94254,2025
176386,Abilene,TX,2022,True,124407,2020,226,3,68,24,187,0,8,0,1165,106,1735119,302701,1454814,41053,reported,reported,R,R,1.817,1.503,0.2313,0.4197,92130,93357,101350,102700,2025
176386,Abilene,TX,2023,False,125070,2020,225,3,64,25,195,0,13,0,1177,103,1971608,369860,1555558,94526,reported,reported,R,R,1.799,1.559,0.2215,0.4223,105152,95727,111102,101144,2025
176386,Abilene,TX,2024,False,127385,2020,193,0,88,25,204,0,12,0,1161,96,1824197,646764,1740043,81725,reported,prorated,R,T,1.515,1.601,0.3132,0.4281,113422,102355,116406,105048,2025
176386,Abilene,TX,2025,False,129043,2020,217,0,57,26,198,0,12,0,1195,89,2015404,369129,2050142,96290,reported,reported,R,R,1.682,1.534,0.208,0.405,111451,124251,111451,124251,2025
209555,Allen,TX,2012,True,84246,2010,124,0,41,2,95,0,3,0,586,170,698138,143955,571574,12214,reported,reported,R,R,1.472,1.128,0.2485,0.4488,67562,72199,94737,101239,2025
209555,Allen,TX,2014,False,84246,2010,120,0,45,2,105,0,4,0,633,176,718336,191350,666190,19477,reported,reported,C,R,1.424,1.246,0.2727,0.4329,71834,76136,97689,103539,2025
209555,Allen,TX,2015,False,84246,2010,119,0,42,2,108,0,4,0,656,159,782106,154099,712280,16200,reported,reported,R,R,1.413,1.282,0.2609,0.4162,78868,79142,107127,107500,2025
209555,Allen,TX,2016,False,84246,2010,122,0,42,2,109,0,4,0,676,154,834086,157219,809603,16472,reported,reported,R,R,1.448,1.294,0.2561,0.4098,82041,89131,110049,119559,2025
