gov_id,census_id,place_geoid,city,state,fiscal_year,population,police_usd,fire_usd,total_expenditure_usd,general_expenditure_usd,police_direct_usd,police_current_ops_usd,police_capital_outlay_usd,police_construction_usd,police_ig_to_state_usd,police_ig_to_local_usd,fire_direct_usd,fire_current_ops_usd,fire_capital_outlay_usd,fire_construction_usd,fire_ig_to_state_usd,fire_ig_to_local_usd,fy_end_date,pop_year
052033401,00062065161238,0649270,MORENO VALLEY CITY,CA,2020,213055,44335000,20812000,234669000,189744000,44335000,44103000,232000,232000,0,0,20812000,20812000,0,0,0,0,630,20
052001009,00062001123093,0653000,OAKLAND CITY,CA,2020,433031,318263000,157532000,1718418000,1641895000,318263000,316855000,1408000,1408000,0,0,157532000,157532000,0,0,0,0,630,20
052037009,00062073161256,0653322,OCEANSIDE CITY,CA,2020,175742,65209000,30661000,376943000,299817000,65209000,63943000,1266000,1266000,0,0,30661000,30661000,0,0,0,0,630,20
052036007,00062071161246,0653896,ONTARIO CITY,CA,2020,185010,106812000,72370000,717325000,622014000,106812000,106812000,0,0,0,0,72370000,72370000,0,0,0,0,630,20
052030013,00062059161220,0653980,ORANGE CITY,CA,2020,138669,53573000,22033000,210522000,169632000,53573000,50612000,2961000,2961000,0,0,22033000,22033000,0,0,0,0,630,20
052056003,00062111161299,0654652,OXNARD CITY,CA,2020,208881,79031000,33959000,429521000,365412000,79031000,77192000,1839000,1839000,0,0,33959000,33959000,0,0,0,0,630,20
052019035,00062037207582,0656000,PASADENA CITY,CA,2020,141029,72834000,41482000,720247000,459469000,72834000,72834000,0,0,0,0,41482000,41482000,0,0,0,0,630,20
052019036,00062037161179,0658072,POMONA CITY,CA,2020,151691,62500000,28929000,293735000,235882000,62500000,62193000,307000,307000,0,0,28929000,28929000,0,0,0,0,630,20
052036601,00062071161251,0659451,RANCHO CUCAMONGA CITY,CA,2020,177603,49987000,77467000,278439000,250107000,49987000,41110000,8877000,8877000,0,0,77467000,70952000,6515000,6515000,0,0,630,20
052007009,00062013161135,0660620,RICHMOND CITY,CA,2020,110567,68873000,31210000,312572000,290307000,68873000,68827000,46000,46000,0,0,31210000,31210000,0,0,0,0,630,20
052033012,00062065207594,0662000,RIVERSIDE CITY,CA,2020,331360,121619000,145493000,1067173000,627569000,121619000,121186000,433000,433000,0,0,145493000,145493000,0,0,0,0,630,20
052031005,00062061123137,0662938,ROSEVILLE CITY,CA,2020,141500,44776000,36203000,636760000,370886000,44776000,44569000,207000,207000,0,0,36203000,36203000,0,0,0,0,630,20
052034005,00062067161241,0664000,SACRAMENTO CITY,CA,2020,513624,213270000,140202000,1314384000,1180966000,213270000,202902000,10368000,10368000,0,0,140202000,140202000,0,0,0,0,630,20
052036010,00062071193115,0665000,SAN BERNARDINO CITY,CA,2020,215784,83499000,0,267852000,212457000,83499000,83499000,0,0,0,0,0,0,0,0,0,0,630,20
052037010,00062073207598,0666000,SAN DIEGO CITY,CA,2020,1423851,399076000,205534000,4296798000,3397917000,399076000,399076000,0,0,0,0,205534000,205534000,0,0,0,0,630,20
052038001,00062075161258,0667000,SAN FRANCISCO CITY AND COUNTY,CA,2020,881549,608840000,329075000,15361919000,12609604000,608840000,607178000,1662000,1662000,0,0,329075000,328930000,145000,145000,0,0,630,20
052043012,00062085100745,0668000,SAN JOSE CITY,CA,2020,1021795,312462000,111113000,2261894000,1871221000,312462000,312462000,0,0,0,0,111113000,111113000,0,0,0,0,630,20
052030016,00062059100711,0669000,SANTA ANA CITY,CA,2020,332318,135120000,42679000,651763000,572262000,135120000,134882000,238000,238000,0,0,42679000,42679000,0,0,0,0,630,20
052043013,00062085161280,0669084,SANTA CLARA CITY,CA,2020,130365,74357000,54696000,905947000,442967000,74357000,74168000,189000,189000,0,0,54696000,54696000,0,0,0,0,630,20
052019402,00062037137232,0669088,SANTA CLARITA CITY,CA,2020,212979,29659000,276000,344497000,215949000,29659000,28767000,892000,892000,0,0,276000,276000,0,0,0,0,630,20
052049004,00062097161287,0670098,SANTA ROSA CITY,CA,2020,176753,65063000,47054000,388785000,297962000,65063000,64890000,173000,173000,0,0,47054000,47054000,0,0,0,0,630,20
052056801,00062111161302,0672016,SIMI VALLEY CITY,CA,2020,125613,37908000,0,193326000,127475000,37908000,37513000,395000,395000,0,0,0,0,0,0,0,0,630,20
052039004,00062077211214,0675000,STOCKTON CITY,CA,2020,312697,136679000,56485000,487145000,434388000,136679000,133905000,2774000,2774000,0,0,56485000,56485000,0,0,0,0,630,20
052043014,00062085161281,0677000,SUNNYVALE CITY,CA,2020,152703,65548000,38515000,421531000,358597000,65548000,64658000,890000,890000,0,0,38515000,38515000,0,0,0,0,630,20
052019046,00062037207583,0680000,TORRANCE CITY,CA,2020,143592,88745000,32556000,380854000,267067000,88745000,86035000,2710000,2710000,0,0,32556000,32556000,0,0,0,0,630,20
052048006,00062095161286,0681554,VACAVILLE CITY,CA,2020,100670,40622000,16459000,236258000,197109000,40622000,40595000,27000,27000,0,0,16459000,16459000,0,0,0,0,630,20
052036701,00062071161252,0682590,VICTORVILLE CITY,CA,2020,122385,28651000,12096000,238683000,182776000,28651000,26967000,1684000,1684000,0,0,12096000,12096000,0,0,0,0,630,20
052054006,00062107123165,0682954,VISALIA CITY,CA,2020,134605,47504000,16748000,227177000,190782000,47504000,43003000,4501000,4501000,0,0,16748000,16748000,0,0,0,0,630,20
062003501,00082005194644,0804000,AURORA CITY,CO,2020,379289,121398000,67686000,828542000,664282000,121398000,120314000,1084000,0,0,0,67686000,58142000,9544000,8570000,0,0,1231,20
062007001,00082013161337,0807850,BOULDER CITY,CO,2020,105673,37307000,22343000,309594000,268396000,37307000,37307000,0,0,0,0,22343000,21443000,900000,0,0,0,1231,20
062003301,00082005212209,0812815,CENTENNIAL CITY,CO,2020,110937,24482000,0,98776000,83632000,24482000,24482000,0,0,0,0,0,0,0,0,0,0,1231,20
062021002,00082041161362,0816000,COLORADO SPRINGS CITY,CO,2020,478221,121202000,57764000,1335691000,615208000,121202000,120686000,516000,0,0,0,57764000,56084000,1680000,0,0,0,1231,20
062016001,00082031194647,0820000,DENVER CITY AND COUNTY,CO,2020,727211,280689000,147524000,4393073000,4087898000,280689000,279169000,1520000,1520000,0,0,147524000,147524000,0,0,0,0,1231,20
062035003,00082069101409,0827425,FORT COLLINS CITY,CO,2020,170243,375000,3268000,797952000,264183000,375000,0,375000,375000,0,0,3268000,3268000,0,0,0,0,1231,20
062062011,00082123207635,0832155,GREELEY CITY,CO,2020,108649,26576000,16483000,243192000,175014000,26446000,26393000,53000,3000,0,130000,16483000,15625000,858000,113000,0,0,1231,20
062030801,00082059161376,0843000,LAKEWOOD CITY,CO,2020,157935,59174000,0,211927000,202321000,59174000,58010000,1164000,570000,0,0,0,0,0,0,0,0,1231,20
062051001,00082101194654,0862000,PUEBLO CITY,CO,2020,112361,31174000,18765000,189020000,142763000,31174000,31052000,122000,0,0,0,18765000,18765000,0,0,0,0,1231,20
062001006,00082001161328,0877290,THORNTON CITY,CO,2020,141464,42043000,25102000,351886000,246843000,42043000,39615000,2428000,88000,0,0,25102000,20464000,4638000,4264000,0,0,1231,20
062001007,00082001211654,0883835,WESTMINSTER CITY,CO,2020,113166,26808000,17868000,286189000,232417000,26808000,26512000,296000,0,0,0,17868000,15228000,2640000,12000,0,0,1231,20
,00092120124038,0908000,BRIDGEPORT CITY,CT,2020,144399,97154000,67442000,676340000,672211000,97154000,97154000,0,0,0,0,67442000,65192000,2250000,0,0,0,630,20
,00092110161441,0937000,HARTFORD CITY,CT,2020,122105,56619000,11889000,940957000,927358000,52228000,52228000,0,0,0,4391000,8996000,8996000,0,0,0,2893000,630,20
,00092170161447,0952000,NEW HAVEN CITY,CT,2020,130250,76887000,34978000,944601000,919584000,76887000,76887000,0,0,0,0,34978000,34978000,0,0,0,0,630,20
,00092190225767,0973000,STAMFORD CITY,CT,2020,129638,40500000,41389000,537057000,526768000,40500000,40500000,0,0,0,0,41389000,41389000,0,0,0,0,630,20
,00092140101696,0980000,WATERBURY CITY,CT,2020,107568,33471000,21071000,619944000,587776000,33471000,33450000,21000,0,0,0,21071000,20123000,948000,0,0,0,630,20
092001001,00112001124214,1150000,WASHINGTON DC CITY,DC,2020,705749,681236000,327858000,18918236000,16651833000,681236000,666235000,15001000,9583000,0,0,327858000,308089000,19769000,9377000,0,0,930,20
102036801,00122071161649,1210275,CAPE CORAL CITY,FL,2020,194495,39772000,32633000,431219000,259158000,39772000,38256000,1516000,0,0,0,32633000,31463000,1170000,0,0,0,930,20
102052005,00122103207684,1212875,CLEARWATER CITY,FL,2020,116946,43739000,16961000,365274000,265957000,43739000,43730000,9000,0,0,0,16961000,16947000,14000,0,0,0,930,20
102006702,00122011161595,1214400,CORAL SPRINGS CITY,FL,2020,133759,56451000,24415000,203649000,183132000,56451000,55754000,697000,0,0,0,24415000,23940000,475000,475000,0,0,930,20
102006701,00122011161594,1216475,DAVIE TOWN,FL,2020,106306,48205000,24648000,182255000,151531000,48205000,47500000,705000,0,0,0,24648000,21999000,2649000,0,0,0,930,20
102006004,00122011161585,1224000,FORT LAUDERDALE CITY,FL,2020,182437,122149000,94674000,620729000,477596000,122149000,120451000,1698000,0,0,0,94674000,90285000,4389000,0,0,0,930,20
102001003,00122001161572,1225175,GAINESVILLE CITY,FL,2020,133997,35048000,21148000,709048000,306363000,35048000,34175000,873000,0,0,0,21148000,20076000,1072000,0,0,0,930,20
102013008,00122086161604,1230000,HIALEAH CITY,FL,2020,233339,62503000,49105000,297314000,264565000,62503000,59043000,3460000,3460000,0,0,49105000,47532000,1573000,0,0,0,1031,20
102006007,00122011161586,1232000,HOLLYWOOD CITY,FL,2020,154817,96311000,16358000,395702000,346399000,96311000,95986000,325000,0,0,0,16358000,13872000,2486000,0,0,0,930,20
102016003,00122031101942,1235000,JACKSONVILLE CITY,FL,2020,911507,451200000,183126000,4132323000,2207643000,451200000,449148000,2052000,0,0,0,183126000,168010000,15116000,0,0,0,930,20
102053013,00122105184767,1238250,LAKELAND CITY,FL,2020,112136,44080000,21485000,673689000,293831000,44080000,42591000,1489000,0,0,0,21485000,20413000,1072000,0,0,0,930,20
102013013,00122086194757,1245000,MIAMI CITY,FL,2020,467963,261725000,169397000,978075000,973570000,261725000,257289000,4436000,0,0,0,169397000,165780000,3617000,0,0,0,930,20
102006009,00122011101927,1245975,MIRAMAR CITY,FL,2020,141191,49237000,21841000,237035000,223659000,49237000,46081000,3156000,3156000,0,0,21841000,20482000,1359000,0,0,0,930,20
102048009,00122095161665,1253000,ORLANDO CITY,FL,2020,287442,183820000,116242000,947281000,927906000,183820000,180310000,3510000,0,0,0,116242000,115694000,548000,0,0,0,930,20
102005502,00122009184735,1254000,PALM BAY CITY,FL,2020,115552,20676000,15145000,119315000,98188000,20676000,20661000,15000,0,0,0,15145000,15002000,143000,0,0,0,930,20
102006509,00122011161593,1255775,PEMBROKE PINES CITY,FL,2020,173591,65764000,50437000,356854000,341745000,65764000,62827000,2937000,0,0,0,50437000,50437000,0,0,0,0,930,20
102006011,00122011161588,1258050,POMPANO BEACH CITY,FL,2020,112118,47259000,30819000,283572000,255227000,47259000,47239000,20000,0,0,0,30819000,25157000,5662000,0,0,0,930,20
102056502,00122111161710,1258715,PORT ST LUCIE CITY,FL,2020,201846,44115000,0,329522000,277969000,44115000,43757000,358000,0,0,0,0,0,0,0,0,0,930,20
102052020,00122103161693,1263000,ST PETERSBURG CITY,FL,2020,265351,127923000,35855000,693293000,546731000,127923000,127141000,782000,0,0,0,35855000,35855000,0,0,0,0,930,20
102037001,00122073161650,1270600,TALLAHASSEE CITY,FL,2020,194500,65351000,47231000,838074000,412972000,65351000,64559000,792000,0,0,0,47231000,46887000,344000,0,0,0,930,20
102029003,00122057161633,1271000,TAMPA CITY,FL,2020,399700,166013000,95161000,1221103000,1044772000,166013000,162549000,3464000,0,0,0,95161000,93234000,1927000,0,0,0,930,20
102050023,00122099161679,1276600,WEST PALM BEACH CITY,FL,2020,111955,62894000,48114000,441376000,414596000,62894000,58199000,4695000,0,0,0,48114000,43284000,4830000,0,0,0,930,20
112029001,00132059161834,1303436,ATHENS-CLARKE COUNTY UNIFIED GOVERNMENT,GA,2020,123912,28016000,16090000,271965000,245170000,28016000,27740000,276000,17000,0,0,16090000,14293000,1797000,1334000,0,0,630,20
112060002,00132121194678,1304000,ATLANTA CITY,GA,2020,506811,221921000,96768000,2306218000,1785789000,221921000,216729000,5192000,109000,0,0,96768000,96768000,0,0,0,0,630,20
112121001,00132245194679,1304204,AUGUSTA-RICHMOND COUNTY CONSOLIDATED GOVERNMENT,GA,2020,197888,47107000,34147000,534242000,458159000,47107000,44746000,2361000,401000,0,0,34147000,28060000,6087000,3136000,0,0,1231,20
112106002,00132215161944,1319000,COLUMBUS CONSOLIDATED GOVERNMENT,GA,2020,195769,52622000,27240000,399877000,347058000,52622000,50661000,1961000,0,0,0,27240000,27082000,158000,0,0,0,630,20
112011001,00132021102163,1349008,MACON-BIBB COUNTY,GA,2020,153159,52226000,26470000,279595000,271817000,52226000,47836000,4390000,4169000,0,0,26470000,26359000,111000,0,0,0,630,20
112060101,00132121216510,1368516,SANDY SPRINGS CITY,GA,2020,109452,22116000,14574000,128892000,118388000,22116000,20877000,1239000,9000,0,0,14574000,13050000,1524000,144000,0,0,630,20
112025003,00132051124438,1369000,SAVANNAH CITY,GA,2020,144464,61046000,33087000,477607000,414204000,61046000,58660000,2386000,2355000,0,0,33087000,33067000,20000,0,0,0,1231,20
122002001,00152003183701,1517000,HONOLULU CITY AND COUNTY,HI,2020,998714,323419000,145206000,3509868000,2306428000,323419000,309878000,13541000,3183000,0,0,145206000,136327000,8879000,1210000,0,0,630,20
162057003,00192113164470,1912000,CEDAR RAPIDS CITY,IA,2020,133562,46957000,21446000,444355000,372377000,46957000,46957000,0,0,0,0,21446000,21446000,0,0,0,0,630,20
162082004,00192163208060,1919000,DAVENPORT CITY,IA,2020,101590,28694000,20059000,213035000,187712000,28694000,28694000,0,0,0,0,20059000,20059000,0,0,0,0,630,20
162077005,00192153208056,1921000,DES MOINES CITY,IA,2020,214237,70839000,43231000,645753000,546888000,70839000,70839000,0,0,0,0,43231000,40808000,2423000,2423000,0,0,630,20
132001001,00162001162035,1608830,BOISE CITY,ID,2020,228959,68477000,60763000,442074000,442074000,68477000,64977000,3500000,3500000,0,0,60763000,56880000,3883000,3500000,0,0,930,20
132001004,00162001162037,1652120,MERIDIAN CITY,ID,2020,114161,17965000,15212000,100644000,88476000,17965000,17639000,326000,326000,0,0,15212000,11864000,3348000,3348000,0,0,930,20
142045001,00172089189929,1703012,AURORA CITY,IL,2020,197757,80736000,51885000,356882000,316775000,80736000,80736000,0,0,0,0,51885000,51850000,35000,35000,0,0,430,20
142016016,00172031162236,1714000,CHICAGO CITY,IL,2020,2693976,1619079000,611180000,9623278000,8679427000,1619079000,1595816000,23263000,38000,0,0,611180000,603574000,7606000,0,0,0,1231,20
142045007,00172089102716,1723074,ELGIN CITY,IL,2020,110849,50790000,32304000,179964000,146467000,50790000,49920000,870000,0,0,0,32304000,31987000,317000,0,0,0,1231,20
142099007,00172197162690,1738570,JOLIET CITY,IL,2020,147344,42621000,27810000,302547000,212939000,42621000,42461000,160000,0,0,0,27810000,27810000,0,0,0,0,1231,20
142022012,00172043162299,1751622,NAPERVILLE CITY,IL,2020,148449,40920000,36330000,393052000,170805000,40920000,40920000,0,0,0,0,36330000,36330000,0,0,0,0,430,20
142072011,00172143193205,1759000,PEORIA CITY,IL,2020,110417,42634000,32129000,218746000,193885000,42634000,42253000,381000,381000,0,0,32129000,31823000,306000,306000,0,0,1231,20
142101006,00172201102882,1765000,ROCKFORD CITY,IL,2020,145609,57319000,50241000,281590000,237004000,57319000,57319000,0,0,0,0,50241000,50241000,0,0,0,0,1231,20
142084022,00172167162629,1772000,SPRINGFIELD CITY,IL,2020,114230,51502000,40614000,463814000,204504000,51502000,48978000,2524000,0,0,0,40614000,40448000,166000,0,0,0,228,20
152029003,00182057126027,1810342,CARMEL CITY,IN,2020,101068,21943000,26151000,317259000,267670000,21943000,20955000,988000,988000,0,0,26151000,26151000,0,0,0,0,1231,20
152082001,00182163163681,1822000,EVANSVILLE CITY,IN,2020,117979,34545000,29586000,273274000,213129000,34545000,34545000,0,0,0,0,29586000,29586000,0,0,0,0,1231,20
152002001,00182003163465,1825000,FORT WAYNE CITY,IN,2020,270402,61997000,40157000,457220000,386922000,61997000,57968000,4029000,390000,0,0,40157000,38253000,1904000,195000,0,0,1231,20
152049008,00182097207957,1836003,INDIANAPOLIS CITY,IN,2020,876384,246637000,158620000,4414959000,3545781000,246637000,237204000,9433000,0,0,0,158620000,153530000,5090000,5090000,0,0,1231,20
152071008,00182141126081,1871000,SOUTH BEND CITY,IN,2020,102026,45948000,40649000,295615000,254010000,45948000,44848000,1100000,0,0,0,40649000,35499000,5150000,3418000,0,0,1231,20
172046012,00202091204523,2052575,OLATHE CITY,KS,2020,140545,26681000,23087000,304312000,243177000,26681000,26681000,0,0,0,0,23087000,23087000,0,0,0,0,1231,20
172046501,00202091208111,2053775,OVERLAND PARK CITY,KS,2020,195494,37810000,24109000,233805000,218752000,37810000,37106000,704000,0,0,0,24109000,23824000,285000,0,0,0,1231,20
172089003,00202177164885,2071000,TOPEKA CITY,KS,2020,125310,38213000,28818000,223819000,154017000,38213000,38213000,0,0,0,0,28818000,28818000,0,0,0,0,1231,20
172087014,00202173201810,2079000,WICHITA CITY,KS,2020,389938,90771000,48044000,446197000,353134000,90771000,90232000,539000,539000,0,0,48044000,48044000,0,0,0,0,1231,20
172105003,00202209164911,2036000,WYANDOTTE COUNTY AND KANSAS CITY UNIFIED GOVERNMENT,KS,2020,152960,61177000,64943000,750177000,429144000,61177000,57678000,3499000,0,0,0,64943000,62290000,2653000,0,0,0,1231,20
182034001,00212067165831,2146027,LEXINGTON-FAYETTE URBAN COUNTY GOVERNMENT,KY,2020,323152,50011000,55651000,505314000,477746000,50011000,45732000,4279000,509000,0,0,55651000,51272000,4379000,838000,0,0,630,20
182056014,00212111165866,2148003,LOUISVILLE-JEFFERSON COUNTY METRO GOVERNMENT,KY,2020,766757,191208000,83324000,2497889000,1942467000,191208000,188491000,2717000,0,0,0,83324000,80983000,2341000,0,0,0,630,20
192017002,00222033166054,2205000,BATON ROUGE-EAST BATON ROUGE CITY-PARISH,LA,2020,220236,110246000,66590000,759664000,677735000,110246000,110246000,0,0,0,0,66590000,66590000,0,0,0,0,1231,20
192028004,00222055166076,2240735,LAFAYETTE CITY-PARISH,LA,2020,126185,101948000,25971000,671745000,416420000,101948000,97379000,4569000,1041000,0,0,25971000,24311000,1660000,117000,0,0,1031,20
192036001,00222071166094,2255000,NEW ORLEANS CITY,LA,2020,390144,90602000,117125000,2093156000,1841362000,90602000,90602000,0,0,0,0,117125000,117125000,0,0,0,0,1130,20
192009003,00222017127810,2270000,SHREVEPORT CITY,LA,2020,187112,57404000,55774000,462522000,395994000,57404000,57404000,0,0,0,0,55774000,55591000,183000,0,0,0,1231,20
222013001,00252025128108,2507000,BOSTON CITY,MA,2020,692600,439588000,277013000,4468198000,4337794000,439588000,432751000,6837000,4893000,0,0,277013000,277013000,0,0,0,0,630,20
222009001,00252017166448,2511000,CAMBRIDGE CITY,MA,2020,118927,41903000,31072000,1284851000,1264032000,41903000,41649000,254000,0,0,0,31072000,30872000,200000,0,0,0,630,20
222009003,00252017166449,2537000,LOWELL CITY,MA,2020,110997,29195000,20805000,486497000,473635000,29195000,28907000,288000,0,0,0,20805000,20628000,177000,0,0,0,630,20
222007003,00252013106061,2567000,SPRINGFIELD CITY,MA,2020,153606,50598000,23263000,823600000,813826000,50598000,50325000,273000,0,0,0,23263000,23257000,6000,0,0,0,630,20
222014004,00252027106079,2582000,WORCESTER CITY,MA,2020,185428,52671000,41593000,935106000,896593000,52671000,52600000,71000,0,0,0,41593000,40900000,693000,0,0,0,630,20
212004001,00242510208246,2404000,BALTIMORE CITY,MD,2020,593490,536087000,257441000,4670101000,4308974000,536087000,535046000,1041000,1041000,0,0,257441000,257441000,0,0,0,0,630,20
232081001,00262161190480,2603000,ANN ARBOR CITY,MI,2020,119980,29728000,16647000,291480000,237835000,29728000,29700000,28000,0,0,0,16647000,16647000,0,0,0,0,630,20
232082004,00262163166817,2622000,DETROIT CITY,MI,2020,670031,348477000,96348000,2138079000,1749363000,348477000,347706000,771000,0,0,0,96348000,96348000,0,0,0,0,630,20
232041004,00262081185901,2634000,GRAND RAPIDS CITY,MI,2020,201013,55881000,32413000,572993000,491404000,55881000,55881000,0,0,0,0,32413000,32413000,0,0,0,0,630,20
232033003,00262065166690,2646000,LANSING CITY,MI,2020,118210,44198000,35767000,1084965000,281998000,44198000,44036000,162000,0,0,0,35767000,35164000,603000,0,0,0,630,20
232050801,00262099166734,2676460,STERLING HEIGHTS CITY,MI,2020,132438,33950000,21588000,236248000,195979000,33950000,32866000,1084000,0,0,0,21588000,20959000,629000,0,0,0,630,20
232050014,00262099128309,2684000,WARREN CITY,MI,2020,133943,44444000,24633000,248197000,192822000,44444000,43054000,1390000,0,0,0,24633000,24016000,617000,0,0,0,630,20
242027020,00272053193551,2743000,MINNEAPOLIS CITY,MN,2020,429606,181165000,69300000,1434071000,1254792000,181165000,181165000,0,0,0,0,69300000,69300000,0,0,0,0,1231,20
242055004,00272109167574,2754880,ROCHESTER CITY,MN,2020,118935,38123000,18602000,545407000,334719000,38123000,35530000,2593000,0,0,0,18602000,18280000,322000,0,0,0,1231,20
242062009,00272123167605,2758000,ST PAUL CITY,MN,2020,308096,134822000,69083000,876279000,752393000,134822000,133658000,1164000,0,0,0,69083000,68556000,527000,0,0,0,1231,20
262010003,00292019168809,2915670,COLUMBIA CITY,MO,2020,123195,19172000,13411000,354810000,188537000,19172000,18401000,771000,448000,0,0,13411000,12419000,992000,0,0,0,930,20
262048005,00292095129515,2935000,INDEPENDENCE CITY,MO,2020,116672,39613000,21045000,336905000,176457000,39613000,39613000,0,0,0,0,21045000,21045000,0,0,0,0,630,20
262048006,00292095186236,2938000,KANSAS CITY CITY,MO,2020,495327,236614000,186292000,2217420000,2044707000,236614000,236547000,67000,67000,0,0,186292000,185405000,887000,0,0,0,430,20
262039003,00292077168896,2970000,SPRINGFIELD CITY,MO,2020,167882,71219000,26016000,690862000,317220000,71219000,69798000,1421000,0,0,0,26016000,25370000,646000,0,0,0,630,20
262096001,00292510169159,2965000,ST LOUIS CITY,MO,2020,300576,217560000,90617000,1176005000,1092997000,217560000,217560000,0,0,0,0,90617000,90617000,0,0,0,0,630,20
252025004,00282049129295,2836000,JACKSON CITY,MS,2020,160628,35384000,22190000,294317000,238529000,35384000,33227000,2157000,1165000,0,0,22190000,21579000,611000,251000,0,0,930,20
272056001,00302111108127,3006550,BILLINGS CITY,MT,2020,109577,26078000,20680000,214155000,164281000,26078000,24172000,1906000,1906000,0,0,20680000,20470000,210000,0,0,0,630,20
342092002,00372183131775,3710740,CARY TOWN,NC,2020,170282,28101000,31034000,310699000,218307000,28101000,27100000,1001000,0,0,0,31034000,25698000,5336000,3390000,0,0,630,20
342060001,00372119194726,3712000,CHARLOTTE CITY,NC,2020,885708,336161000,138466000,2717911000,2070695000,335516000,280327000,55189000,47741000,0,645000,138466000,131354000,7112000,226000,0,0,630,20
342032001,00372063208963,3719000,DURHAM CITY,NC,2020,278993,75965000,37253000,567418000,424311000,75965000,75093000,872000,622000,0,0,37253000,36893000,360000,159000,0,0,630,20
342026001,00372051131717,3722920,FAYETTEVILLE CITY,NC,2020,211657,53980000,29557000,234194000,213491000,53980000,50509000,3471000,305000,0,0,29557000,27596000,1961000,32000,0,0,630,20
342041002,00372081171207,3728000,GREENSBORO CITY,NC,2020,296710,82740000,58098000,713451000,511552000,82740000,82640000,100000,0,0,0,58098000,56188000,1910000,1709000,0,0,630,20
342041004,00372081194732,3731400,HIGH POINT CITY,NC,2020,112791,40374000,24136000,328136000,173114000,40374000,30241000,10133000,8803000,0,0,24136000,22518000,1618000,380000,0,0,630,20
342092008,00372183171305,3755000,RALEIGH CITY,NC,2020,474069,130074000,72169000,969072000,758400000,130049000,118317000,11732000,11732000,0,25000,72169000,64593000,7576000,7576000,0,0,630,20
342065003,00372129171248,3774440,WILMINGTON CITY,NC,2020,123744,51793000,18173000,182216000,175978000,51793000,38268000,13525000,13234000,0,0,18173000,18134000,39000,0,0,0,630,20
342034002,00372067194744,3775000,WINSTON-SALEM CITY,NC,2020,247945,86276000,36433000,489237000,380571000,86276000,79514000,6762000,6529000,0,0,36433000,35902000,531000,526000,0,0,630,20
352009009,00382017171371,3825700,FARGO CITY,ND,2020,124662,21924000,13507000,379752000,336578000,21924000,21370000,554000,319000,0,0,13507000,13444000,63000,0,0,0,1231,20
282055007,00312109169646,3128000,LINCOLN CITY,NE,2020,289102,47797000,30558000,498422000,357176000,47797000,45621000,2176000,1808000,0,0,30558000,29167000,1391000,1156000,0,0,831,20
282028004,00312055208698,3137000,OMAHA CITY,NE,2020,478192,161144000,111079000,836864000,747336000,154407000,152353000,2054000,0,0,6737000,111079000,107403000,3676000,162000,0,0,1231,20
302006001,00332011170001,3345140,MANCHESTER CITY,NH,2020,112673,26208000,20893000,450286000,402761000,26208000,26208000,0,0,0,0,20893000,20893000,0,0,0,0,630,20
312020001,00342039204933,3421000,ELIZABETH CITY,NJ,2020,129216,51486000,31126000,276402000,264755000,51486000,51486000,0,0,0,0,31126000,31126000,0,0,0,0,630,20
312009006,00342017193734,3436000,JERSEY CITY CITY,NJ,2020,262075,122896000,68797000,563533000,494873000,122896000,122896000,0,0,0,0,68797000,68797000,0,0,0,0,1231,20
312007009,00342013130835,3451000,NEWARK CITY,NJ,2020,282011,148698000,73615000,784297000,710634000,148698000,148698000,0,0,0,0,73615000,73615000,0,0,0,0,1231,20
312016007,00342031184046,3457000,PATERSON CITY,NJ,2020,145233,47083000,39093000,280318000,276604000,47083000,47083000,0,0,0,0,39093000,39093000,0,0,0,0,630,20
322001001,00352001170378,3502000,ALBUQUERQUE CITY,NM,2020,560513,196952000,79027000,1157401000,921005000,196952000,184396000,12556000,0,0,0,79027000,79027000,0,0,0,0,630,20
322007002,00352013208793,3539380,LAS CRUCES CITY,NM,2020,103432,30509000,23594000,205819000,160157000,30509000,30281000,228000,0,0,0,23594000,21915000,1679000,88000,0,0,630,20
292002001,00322003169987,3231900,HENDERSON CITY,NV,2020,320189,93591000,60986000,511185000,426870000,93591000,92987000,604000,10000,0,0,60986000,59710000,1276000,0,0,0,630,20
292002002,00322003169988,3240000,LAS VEGAS CITY,NV,2020,651319,165125000,163653000,1130986000,1090099000,15100000,15100000,0,0,0,150025000,163653000,154783000,8870000,8745000,0,0,630,20
292002003,00322003208734,3251800,NORTH LAS VEGAS CITY,NV,2020,251974,97855000,42264000,417077000,353104000,97855000,94248000,3607000,2434000,0,0,42264000,39455000,2809000,2800000,0,0,630,20
292016001,00322031169993,3260600,RENO CITY,NV,2020,255601,85555000,58241000,481855000,463629000,85555000,82261000,3294000,3294000,0,0,58241000,52868000,5373000,5373000,0,0,630,20
292016002,00322031108910,3268400,SPARKS CITY,NV,2020,105006,30669000,18174000,142331000,140333000,30669000,30215000,454000,0,0,0,18174000,18156000,18000,0,0,0,630,20
332015005,00362029186634,3611000,BUFFALO CITY,NY,2020,255284,87755000,63018000,1519700000,1489057000,87755000,86004000,1751000,1235000,0,0,63018000,62332000,686000,434000,0,0,630,20
332031001,00362061194805,3651000,NEW YORK CITY,NY,2020,8336817,6113179000,2259911000,125597504000,110040779000,6113179000,5897995000,215184000,215184000,0,0,2259911000,2174497000,85414000,85414000,0,0,630,20
